code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
5597,ブルーイノベーション,2026-06-26,False,0,9,1301.0,1344.0,28600.0,0
5599,Ｓ＆Ｊ,2026-06-26,False,0,10,973.0,989.0,8400.0,10
5602,栗本鐵工所,2026-06-26,False,0,8,1398.0,1410.0,187600.0,5
5603,虹技,2026-06-26,False,0,11,1247.0,1250.0,13000.0,10
5609,日本鋳造,2026-06-26,False,0,11,891.0,900.0,1100.0,10
5612,日本鋳鉄管,2026-06-26,False,0,5,1555.0,1570.0,14400.0,10
5616,雨風太陽,2026-06-26,False,0,10,607.0,609.0,3200.0,0
5618,ナイル,2026-06-26,False,0,9,288.0,294.0,3100.0,0
5619,マーソ,2026-06-26,False,0,4,794.0,805.0,900.0,0
5621,ヒューマンテクノロジーズ,2026-06-26,False,0,5,1327.0,1340.0,39200.0,0
5631,日本製鋼所,2026-06-26,False,0,14,7724.0,7968.0,925300.0,10
5632,三菱製鋼,2026-06-26,False,0,17,2177.0,2230.0,66600.0,15
5644,メタルアート,2026-06-26,False,0,18,7600.0,7620.0,20800.0,10
5658,日亜鋼業,2026-06-26,False,0,10,346.0,353.0,35000.0,5
5659,日本精線,2026-06-26,False,0,24,1431.0,1459.0,52400.0,5
5660,神鋼鋼線工業,2026-06-26,False,0,12,1752.0,1777.0,3900.0,5
5695,パウダーテック,2026-06-26,True,5,19,3240.0,3275.0,4900.0,66
5697,サンユウ,2026-06-26,False,0,4,696.0,697.0,2400.0,10
5698,エンビプロ・ホールディングス,2026-06-26,False,0,13,831.0,860.0,170800.0,5
5699,イボキン,2026-06-26,False,0,9,1445.0,1479.0,9500.0,0
5702,大紀アルミニウム工業所,2026-06-26,False,0,25,1511.0,1541.0,259300.0,5
5703,日本軽金属ホールディングス,2026-06-26,False,0,22,2819.0,2885.0,341100.0,5
5704,ＪＭＣ,2026-06-26,False,0,12,385.0,397.0,3900.0,0
5706,三井金属,2026-06-26,False,0,31,42390.0,45570.0,1324100.0,5
5707,東邦亜鉛,2026-06-26,False,0,6,799.0,801.0,245100.0,5
5711,三菱マテリアル,2026-06-26,False,0,21,4363.0,4453.0,1119600.0,5
5713,住友金属鉱山,2026-06-26,False,0,19,7635.0,7763.0,2936400.0,5
5714,ＤＯＷＡホールディングス,2026-06-26,False,0,23,8744.0,8806.0,387500.0,5
5715,古河機械金属,2026-06-26,False,0,11,3630.0,3685.0,236100.0,5
5721,エスクリプトエナジー,2026-06-26,False,0,1,70.0,71.0,4216600.0,10
5724,アサカ理研,2026-06-26,False,0,8,2395.0,2467.0,21800.0,0
5726,大阪チタニウムテクノロジーズ,2026-06-26,False,0,13,2673.0,2722.0,503400.0,10
5729,日本精鉱,2026-06-26,False,0,8,1414.0,1470.0,20300.0,0
5741,ＵＡＣＪ,2026-06-26,False,0,19,2494.0,2543.0,1330700.0,10
5742,エヌアイシ・オートテック,2026-06-26,False,0,22,693.0,702.0,2600.0,5
5753,日本伸銅,2026-06-26,False,0,18,2330.0,2330.0,2800.0,5
5757,ＣＫサンエツ,2026-06-26,False,0,19,5290.0,5410.0,9300.0,15
5801,古河電気工業,2026-06-26,False,0,33,45280.0,49170.0,2992000.0,5
5802,住友電気工業,2026-06-26,False,0,23,11935.0,12595.0,6276700.0,10
5803,フジクラ,2026-06-26,False,0,23,6131.0,6579.0,61307100.0,30
5805,ＳＷＣＣ,2026-06-26,False,0,21,13480.0,14130.0,427500.0,5
5816,オーナンバ,2026-06-26,False,0,12,1721.0,1777.0,201900.0,20
5817,ＪＭＡＣＳ,2026-06-26,False,0,9,922.0,992.0,324400.0,5
5819,カナレ電気,2026-06-26,False,0,13,1792.0,1805.0,4600.0,5
5820,三ッ星,2026-06-26,False,0,10,753.0,777.0,44100.0,10
5821,平河ヒューテック,2026-06-26,False,0,13,3685.0,3795.0,50900.0,5
5830,いよぎんホールディングス,2026-06-26,False,0,14,3181.0,3182.0,810600.0,15
5831,しずおかフィナンシャルグループ,2026-06-26,False,0,17,3032.0,3039.0,1546300.0,20
5832,ちゅうぎんフィナンシャルグループ,2026-06-26,False,0,18,3090.0,3106.0,266700.0,15
5834,ＳＢＩリーシングサービス,2026-06-26,False,0,11,2632.0,2650.0,53100.0,25
5838,楽天銀行,2026-06-26,False,0,11,5039.0,5077.0,853200.0,15
5842,インテグラル,2026-06-26,False,0,7,2814.0,2832.0,79700.0,5
5843,ニッポンインシュア,2026-06-26,False,0,4,2155.0,2172.0,7100.0,5
5844,京都フィナンシャルグループ,2026-06-26,False,0,26,4477.0,4581.0,904800.0,10
5845,全保連,2026-06-26,False,0,9,996.0,996.0,13300.0,10
5851,リョービ,2026-06-26,False,0,11,2736.0,2763.0,160500.0,15
5852,アーレスティ,2026-06-26,False,0,6,695.0,695.0,84800.0,0
5856,エルアイイーエイチ,2026-06-25,False,0,7,1.0,2.0,23521600.0,15
5857,ＡＲＥホールディングス,2026-06-26,False,0,21,2915.0,2920.0,1000700.0,10
5858,ＳＴＧ,2026-06-26,False,0,3,1268.0,1268.0,1700.0,15
5867,エスネットワークス,2026-06-26,False,0,7,1121.0,1144.0,2400.0,0
5868,ロココ,2026-06-26,False,0,8,995.0,997.0,3900.0,10
5869,早稲田学習研究会,2026-06-26,False,0,15,1185.0,1186.0,13400.0,0
5870,ナルネットコミュニケーションズ,2026-06-26,False,0,3,722.0,729.0,11300.0,0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-06-26,False,0,6,1292.0,1311.0,6000.0,0
5884,クラダシ,2026-06-26,False,0,19,561.0,573.0,53700.0,15
5885,ジーデップ・アドバンス,2026-06-26,False,0,6,2793.0,2899.0,33200.0,0
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-26,False,0,16,2993.0,3000.0,3600.0,5
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-06-26,False,0,10,2189.0,2203.0,103200.0,15
5891,魁力屋,2026-06-26,True,1,3,1684.0,1684.0,29800.0,60
5892,ｙｕｔｏｒｉ,2026-06-26,False,0,3,1978.0,2000.0,38700.0,0
5900,ダイケン,2026-06-26,False,0,10,844.0,855.0,7300.0,20
5901,東洋製罐グループホールディングス,2026-06-26,False,0,12,4167.0,4167.0,238200.0,20
5902,ホッカンホールディングス,2026-06-26,False,0,7,2343.0,2361.0,16800.0,10
5903,シンポ,2026-06-25,False,0,21,1680.0,1681.0,2000.0,5
5905,日本製罐,2026-06-26,False,0,14,1339.0,1364.0,500.0,10
5906,エムケー精工,2026-06-26,False,0,18,784.0,790.0,6400.0,5
5909,コロナ,2026-06-26,False,0,9,965.0,966.0,16000.0,15
5911,横河ブリッジホールディングス,2026-06-26,False,0,11,2814.0,2819.0,114400.0,10
5915,駒井ハルテック,2026-06-26,False,0,24,2340.0,2352.0,14300.0,5
5918,瀧上工業,2026-06-26,False,0,11,7070.0,7070.0,100.0,0
5921,川岸工業,2026-06-26,False,0,13,3930.0,3960.0,400.0,0
5922,那須電機鉄工,2026-06-26,False,0,13,17560.0,17760.0,500.0,0
5923,高田機工,2026-06-26,False,0,20,1102.0,1103.0,900.0,5
5928,アルメタックス,2026-06-26,False,0,18,270.0,272.0,7600.0,0
5929,三和ホールディングス,2026-06-26,False,0,4,3729.0,3784.0,598800.0,15
5930,文化シヤッター,2026-06-26,False,0,8,1911.0,1915.0,82100.0,15
5932,三協立山,2026-06-26,False,0,6,619.0,622.0,32700.0,0
5933,アルインコ,2026-06-26,False,0,10,1051.0,1060.0,45900.0,10
5936,東洋シヤッター,2026-06-26,False,0,11,890.0,898.0,6800.0,0
5938,ＬＩＸＩＬ,2026-06-26,False,0,4,1771.0,1774.0,2502900.0,20
5939,大谷工業,2026-06-26,False,0,12,4970.0,4980.0,400.0,5
5940,不二サッシ,2026-06-26,False,0,14,702.0,707.0,10900.0,5
5941,中西製作所,2026-06-26,False,0,6,2500.0,2500.0,2200.0,0
5942,日本フイルコン,2026-06-26,False,0,20,599.0,608.0,38200.0,10
5943,ノーリツ,2026-06-26,False,0,13,2363.0,2366.0,144600.0,20
5945,天龍製鋸,2026-06-26,False,0,11,2500.0,2500.0,200.0,5
5946,長府製作所,2026-06-26,False,0,11,2019.0,2030.0,229600.0,30
5947,リンナイ,2026-06-26,False,0,14,3588.0,3588.0,320000.0,20
5949,ユニプレス,2026-06-26,False,0,16,1220.0,1224.0,133600.0,5
5950,日本パワーファスニング,2026-06-26,False,0,9,142.0,142.0,13400.0,0
5951,ダイニチ工業,2026-06-26,True,1,21,1192.0,1192.0,36200.0,60
5952,アマテイ,2026-06-26,False,0,9,178.0,180.0,12800.0,0
5955,ワイズホールディングス,2026-06-26,False,0,10,77.0,79.0,758800.0,0
5956,トーソー,2026-06-26,False,0,8,559.0,560.0,1300.0,0
5957,日東精工,2026-06-26,False,0,13,791.0,792.0,240100.0,20
5958,三洋工業,2026-06-26,False,0,12,4370.0,4380.0,1500.0,5
5959,岡部,2026-06-26,False,0,11,915.0,918.0,235400.0,15
5962,浅香工業,2026-06-26,False,0,4,1884.0,1884.0,300.0,15
5965,フジマック,2026-06-26,False,0,20,1147.0,1149.0,3600.0,5
5966,京都機械工具,2026-06-26,False,0,10,2540.0,2550.0,900.0,20
5967,ＴＯＮＥ,2026-06-26,False,0,4,424.0,429.0,5500.0,0
5969,ロブテックス,2026-06-26,False,0,6,1180.0,1180.0,200.0,0
5970,ジーテクト,2026-06-26,False,0,11,2054.0,2065.0,139700.0,10
5971,共和工業所,2026-06-26,False,0,10,8080.0,8100.0,200.0,20
5973,トーアミ,2026-06-26,False,0,10,607.0,611.0,1200.0,0
5974,中国工業,2026-06-25,False,0,4,870.0,870.0,5900.0,35
5975,東プレ,2026-06-26,False,0,19,2703.0,2710.0,75600.0,15
5976,高周波熱錬,2026-06-26,False,0,20,1279.0,1290.0,73600.0,0
5981,東京製綱,2026-06-26,False,0,15,1944.0,1982.0,94400.0,15
5982,マルゼン,2026-06-26,False,0,16,3800.0,3860.0,4000.0,10
5983,イワブチ,2026-06-26,False,0,12,13690.0,13690.0,200.0,10
5984,兼房,2026-06-26,False,0,11,712.0,723.0,2400.0,0
5985,サンコール,2026-06-26,False,0,15,1800.0,1924.0,793800.0,20
5986,モリテック　スチール,2026-06-26,False,0,9,227.0,232.0,6600.0,0
5987,オーネックス,2026-06-26,False,0,4,1860.0,1860.0,400.0,5
5988,パイオラックス,2026-06-26,False,0,6,1559.0,1564.0,73900.0,10
5989,エイチワン,2026-06-26,False,0,11,1464.0,1486.0,121600.0,10
5990,スーパーツール,2026-06-25,False,0,7,1978.0,1978.0,100.0,5
5991,日本発條,2026-06-26,False,0,20,3974.0,4089.0,709400.0,25
5992,中央発條,2026-06-26,False,0,11,3885.0,3895.0,26000.0,15
5994,ファインシンター,2026-06-26,False,0,6,936.0,982.0,112100.0,20
5997,協立エアテック,2026-06-26,False,0,7,873.0,876.0,7900.0,30
5998,アドバネクス,2026-06-26,False,0,21,3050.0,3110.0,17200.0,10
6005,三浦工業,2026-06-26,False,0,11,3160.0,3202.0,271700.0,10
6013,タクマ,2026-06-26,False,0,29,3650.0,3740.0,209000.0,20
6016,ジャパンエンジンコーポレーション,2026-06-26,False,0,10,8260.0,8490.0,54100.0,10
6018,阪神内燃機工業,2026-06-26,False,0,22,5600.0,5600.0,2800.0,10
6022,赤阪鐵工所,2026-06-26,False,0,5,2290.0,2477.0,54600.0,20
6023,ダイハツインフィニアース,2026-06-26,False,0,15,2544.0,2619.0,73700.0,5
6027,弁護士ドットコム,2026-06-26,False,0,6,2050.0,2053.0,78000.0,5
6029,アトラグループ,2026-06-26,False,0,5,188.0,189.0,10100.0,5
6030,アドベンチャー,2026-06-26,False,0,11,1324.0,1365.0,49100.0,20
6031,ＺＥＴＡ,2026-06-26,False,0,6,286.0,296.0,55000.0,25
6033,エクストリーム,2026-06-26,False,0,6,1369.0,1395.0,800.0,5
6034,ＭＲＴ,2026-06-26,False,0,9,625.0,630.0,1700.0,5
6035,アイ・アールジャパンホールディングス,2026-06-26,False,0,11,707.0,707.0,16000.0,0
6036,ＫｅｅＰｅｒ技研,2026-06-26,False,0,3,2727.0,2798.0,109900.0,5
6037,楽待,2026-06-26,False,0,6,1062.0,1103.0,42000.0,15
6038,イード,2026-06-26,False,0,15,904.0,916.0,67400.0,15
6039,日本動物高度医療センター,2026-06-26,False,0,13,1028.0,1040.0,85500.0,5
6040,日本スキー場開発,2026-06-26,False,0,8,485.0,488.0,43500.0,10
6042,ニッキ,2026-06-26,False,0,9,3860.0,3890.0,2200.0,15
6044,三機サービス,2026-06-26,False,0,4,1570.0,1575.0,2300.0,5
6045,レントラックス,2026-06-26,False,0,4,1409.0,1411.0,9800.0,5
6046,リンクバル,2026-06-26,False,0,12,111.0,113.0,23200.0,0
6047,Ｇｕｎｏｓｙ,2026-06-26,False,0,9,437.0,440.0,53100.0,0
6049,イトクロ,2026-06-26,False,0,9,248.0,250.0,2600.0,0
6050,イー・ガーディアン,2026-06-26,False,0,8,1696.0,1696.0,22200.0,20
6054,リブセンス,2026-06-26,False,0,11,107.0,108.0,18800.0,0
6055,ジャパンマテリアル,2026-06-26,False,0,23,2633.0,2723.0,1158300.0,30
6058,ベクトル,2026-06-26,True,2,8,1685.0,1742.0,536800.0,63
6059,ウチヤマホールディングス,2026-06-26,False,0,14,342.0,345.0,9400.0,0
6061,ユニバーサル園芸社,2026-06-26,False,0,2,2620.0,2620.0,9800.0,0
6062,チャーム・ケア・コーポレーション,2026-06-26,False,0,7,1347.0,1347.0,117400.0,15
6063,日本エマージェンシーアシスタンス,2026-06-26,False,0,3,976.0,1000.0,1500.0,15
6069,トレンダーズ,2026-06-26,False,0,10,603.0,608.0,24500.0,0
6070,キャリアリンク,2026-06-26,False,0,15,2195.0,2195.0,25000.0,5
6071,ＩＢＪ,2026-06-26,False,0,5,763.0,768.0,466100.0,15
6072,地盤ネットホールディングス,2026-06-26,False,0,13,969.0,1167.0,6661400.0,15
6073,アサンテ,2026-06-26,False,0,7,1412.0,1415.0,18700.0,10
6074,ジェイエスエス,2026-06-26,False,0,12,482.0,482.0,2400.0,0
6078,バリューＨＲ,2026-06-26,False,0,1,1467.0,1467.0,25400.0,15
6080,Ｍ＆Ａキャピタルパートナーズ,2026-06-26,False,0,9,3390.0,3415.0,93100.0,10
6081,アライドアーキテクツ,2026-06-26,False,0,12,152.0,155.0,33000.0,0
6082,ライドオンエクスプレスホールディングス,2026-06-26,False,0,8,982.0,982.0,11100.0,5
6083,ＥＲＩホールディングス,2026-06-26,False,0,2,1347.0,1359.0,76600.0,20
6085,アーキテクツ・スタジオ・ジャパン,2026-06-26,False,0,28,302.0,304.0,1398900.0,5
6086,シンメンテホールディングス,2026-06-26,False,0,7,982.0,988.0,21600.0,0
6087,アビスト,2026-06-26,False,0,8,3320.0,3330.0,700.0,0
6088,シグマクシス・ホールディングス,2026-06-26,False,0,6,530.0,533.0,579800.0,5
6089,ウィルグループ,2026-06-26,False,0,12,1023.0,1023.0,33100.0,5
6090,ヒューマン・メタボローム・テクノロジーズ,2026-06-26,False,0,8,633.0,641.0,3300.0,5
6091,ウエスコホールディングス,2026-06-26,False,0,21,902.0,906.0,7900.0,15
6092,エンバイオ・ホールディングス,2026-06-26,False,0,20,692.0,701.0,19300.0,0
6093,エスクロー・エージェント・ジャパン,2026-06-26,False,0,7,158.0,162.0,76000.0,5
6094,フリークアウト・ホールディングス,2026-06-26,False,0,13,504.0,519.0,57700.0,0
6096,レアジョブ,2026-06-26,False,0,6,386.0,397.0,13000.0,10
6098,リクルートホールディングス,2026-06-26,False,0,11,11040.0,11240.0,4029100.0,15
6099,エラン,2026-06-26,False,0,7,737.0,740.0,94900.0,15
6101,ツガミ,2026-06-26,False,0,40,7370.0,7850.0,392100.0,25
6103,オークマ,2026-06-26,False,0,20,4465.0,4580.0,642800.0,20
6104,芝浦機械,2026-06-26,False,0,13,4545.0,4640.0,211100.0,25
6113,アマダ,2026-06-26,False,0,24,2965.0,3107.0,1876700.0,10
6118,アイダエンジニアリング,2026-06-26,False,0,14,1156.0,1179.0,142900.0,10
6125,岡本工作機械製作所,2026-06-26,False,0,17,5630.0,5740.0,51500.0,15
6134,ＦＵＪＩ,2026-06-26,False,0,26,7991.0,8410.0,617300.0,15
6135,牧野フライス製作所,2026-06-26,False,0,16,15340.0,15590.0,223500.0,25
6136,オーエスジー,2026-06-26,False,0,43,3628.0,3728.0,354200.0,20
6137,小池酸素工業,2026-06-26,False,0,15,1496.0,1500.0,28900.0,5
6138,ダイジェット工業,2026-06-26,False,0,10,1106.0,1148.0,9400.0,15
6140,旭ダイヤモンド工業,2026-06-26,False,0,14,1217.0,1240.0,468600.0,5
6141,ＤＭＧ森精機,2026-06-26,False,0,15,3516.0,3700.0,1157800.0,10
6143,ソディック,2026-06-26,False,0,28,1989.0,2060.0,373500.0,15
6144,西部電機,2026-06-26,False,0,5,2816.0,2879.0,2900.0,5
6145,ＮＩＴＴＯＫＵ,2026-06-26,False,0,18,2979.0,3060.0,109700.0,10
6146,ディスコ,2026-06-26,False,0,20,78510.0,84220.0,1648500.0,30
6147,ヤマザキ,2026-06-26,False,0,8,163.0,164.0,5300.0,0
6149,小田原エンジニアリング,2026-06-26,False,0,8,2101.0,2117.0,11500.0,10
6150,タケダ機械,2026-06-26,False,0,11,2680.0,2680.0,1500.0,0
6151,日東工器,2026-06-26,False,0,8,1729.0,1740.0,29300.0,15
6155,高松機械工業,2026-06-26,False,0,6,495.0,495.0,8900.0,15
6156,エーワン精密,2026-06-26,False,0,23,2004.0,2010.0,35900.0,15
6157,日進工具,2026-06-26,False,0,11,939.0,952.0,36400.0,15
6158,和井田製作所,2026-06-26,False,0,12,989.0,989.0,3200.0,10
6159,ミクロン精密,2026-06-26,False,0,10,1953.0,1953.0,200.0,0
6161,エスティック,2026-06-26,True,1,10,1080.0,1131.0,28800.0,60
6165,パンチ工業,2026-06-26,False,0,12,511.0,520.0,69700.0,5
6166,中村超硬,2026-06-26,False,0,13,566.0,590.0,115400.0,20
6167,冨士ダイス,2026-06-26,False,0,9,979.0,1002.0,69400.0,5
6171,土木管理総合試験所,2026-06-26,False,0,8,386.0,386.0,28700.0,10
6173,アクアライン,2026-06-02,False,0,2,13.0,13.0,0.0,0
6176,ブランジスタ,2026-06-26,False,0,15,872.0,880.0,31000.0,0
6177,ＡｐｐＢａｎｋ,2026-06-26,False,0,7,75.0,75.0,67200.0,0
6178,日本郵政,2026-06-26,False,0,18,2161.0,2199.5,5143200.0,10
6180,ＧＭＯメディア,2026-06-26,False,0,2,3770.0,3770.0,5100.0,25
6181,タメニー,2026-06-26,False,0,8,73.0,80.0,491500.0,10
6182,メタリアル,2026-06-26,False,0,9,527.0,543.0,28900.0,5
6183,ベルシステム２４ホールディングス,2026-06-26,False,0,12,1335.0,1338.0,192800.0,5
6184,鎌倉新書,2026-06-26,False,0,5,456.0,463.0,119200.0,0
6185,ＳＭＮ,2026-06-26,False,0,3,382.0,385.0,9000.0,5
6186,一蔵,2026-06-26,False,0,3,375.0,375.0,2600.0,10
6189,グローバルキッズＣＯＭＰＡＮＹ,2026-06-26,False,0,17,965.0,974.0,5400.0,5
6190,フェニックスバイオ,2026-06-26,False,0,5,324.0,356.0,17300.0,5
6191,エアトリ,2026-06-26,False,0,12,748.0,758.0,86200.0,0
6193,バーチャレクス・ホールディングス,2026-06-26,False,0,9,988.0,996.0,4900.0,10
6194,アトラエ,2026-06-26,False,0,8,693.0,693.0,89500.0,10
6195,ホープ,2026-06-26,False,0,12,209.0,210.0,14300.0,0
6196,ストライクグループ,2026-06-26,False,0,12,1242.0,1252.0,208000.0,5
6197,ソラスト,2026-06-26,False,0,24,1109.0,1109.0,55700.0,0
6198,キャリア,2026-06-26,False,0,6,234.0,234.0,500.0,0
6199,セラク,2026-06-26,False,0,7,1150.0,1150.0,28700.0,5
6200,インソース,2026-06-26,False,0,3,588.0,589.0,388200.0,10
6201,豊田自動織機,2026-06-01,False,0,11,20450.0,20450.0,0.0,5
6203,豊和工業,2026-06-26,False,0,17,1607.0,1673.0,766700.0,10
6208,石川製作所,2026-06-26,False,0,15,1691.0,1722.0,38400.0,0
6209,リケンＮＰＲ,2026-06-26,False,0,15,3900.0,3910.0,87500.0,10
6217,津田駒工業,2026-06-26,False,0,9,1049.0,1139.0,249200.0,5
6218,エンシュウ,2026-06-26,False,0,9,580.0,580.0,500.0,0
6222,島精機製作所,2026-06-26,False,0,6,854.0,882.0,278700.0,5
6223,西部技研,2026-06-26,False,0,22,2438.0,2549.0,82100.0,25
6224,ＪＲＣ,2026-06-26,False,0,6,1321.0,1347.0,18200.0,10
6226,守谷輸送機工業,2026-06-26,False,0,13,2239.0,2290.0,152700.0,20
6227,ＡＩメカテック,2026-06-26,False,0,25,6590.0,7260.0,1625500.0,15
6228,ジェイ・イー・ティ,2026-06-26,False,0,10,512.0,523.0,40000.0,0
6229,オーケーエム,2026-06-26,False,0,18,1467.0,1506.0,13300.0,0
6230,ＳＡＮＥＩ,2026-06-26,False,0,4,2191.0,2229.0,600.0,10
6231,木村工機,2026-06-26,False,0,13,11320.0,11490.0,4500.0,10
6232,ＡＣＳＬ,2026-06-26,False,0,20,1673.0,1804.0,538100.0,5
6233,ＫＬＡＳＳ,2026-06-26,False,0,3,385.0,385.0,2400.0,0
6235,オプトラン,2026-06-26,False,0,20,3960.0,4160.0,329200.0,20
6237,イワキポンプ,2026-06-26,False,0,16,3585.0,3665.0,56700.0,20
6238,フリュー,2026-06-26,False,0,15,1357.0,1357.0,96800.0,15
6239,ナガオカ,2026-06-26,False,0,9,1320.0,1346.0,1900.0,0
6240,ヤマシンフィルタ,2026-06-26,False,0,11,502.0,509.0,209600.0,5
6245,ヒラノテクシード,2026-06-26,False,0,19,1823.0,1907.0,218400.0,5
6246,テクノスマート,2026-06-26,False,0,13,1830.0,1837.0,11500.0,5
6247,日阪製作所,2026-06-26,False,0,13,1753.0,1791.0,79000.0,30
6248,横田製作所,2026-06-26,False,0,14,1762.0,1762.0,200.0,5
6249,ゲームカードホールディングス,2026-06-26,False,0,8,2368.0,2375.0,13000.0,0
6250,やまびこ,2026-06-26,False,0,19,3950.0,4025.0,88000.0,15
6254,野村マイクロ・サイエンス,2026-06-26,False,0,20,4645.0,4830.0,748900.0,15
6255,エヌ・ピー・シー,2026-06-26,False,0,11,697.0,708.0,192300.0,5
6257,藤商事,2026-06-26,False,0,8,994.0,999.0,20500.0,10
6258,平田機工,2026-06-26,False,0,26,3035.0,3130.0,223700.0,20
6262,ＰＥＧＡＳＵＳ,2026-06-26,False,0,10,501.0,511.0,51600.0,0
6264,マルマエ,2026-06-26,False,0,24,2731.0,2888.0,810900.0,30
6265,コンバム,2026-06-26,False,0,25,3655.0,3680.0,1400.0,20
6266,タツモ,2026-06-26,False,0,21,4530.0,4750.0,236700.0,30
6267,ゼネラルパッカー,2026-06-26,False,0,4,3770.0,3770.0,1400.0,20
6268,ナブテスコ,2026-06-26,False,0,24,5102.0,5320.0,941600.0,10
6269,三井海洋開発,2026-06-26,False,0,9,9698.0,9879.0,490600.0,5
6272,レオン自動機,2026-06-26,False,0,13,1476.0,1476.0,58100.0,5
6273,ＳＭＣ,2026-06-26,False,0,20,71630.0,73460.0,258700.0,15
6276,シリウスビジョン,2026-06-26,False,0,9,307.0,320.0,84900.0,10
6277,ホソカワミクロン,2026-06-26,False,0,13,4955.0,4990.0,40400.0,5
6278,ユニオンツール,2026-06-26,False,0,33,22380.0,23760.0,341400.0,10
6279,瑞光,2026-06-26,False,0,2,908.0,908.0,102700.0,25
6282,オイレス工業,2026-06-26,False,0,20,2774.0,2801.0,54900.0,20
6284,日精エー・エス・ビー機械,2026-06-26,False,0,24,9010.0,9160.0,24700.0,10
6286,靜甲,2026-06-26,False,0,12,1421.0,1424.0,7500.0,10
