code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
8252,丸井グループ,2026-06-23,False,0,3,2738.5,2766.5,1096800.0,5
8253,クレディセゾン,2026-06-23,False,0,8,4268.0,4380.0,1080300.0,15
8254,さいか屋,2026-06-23,False,0,9,260.0,270.0,125200.0,25
8255,アクシアル　リテイリング,2026-06-23,False,0,10,1080.0,1089.0,148700.0,15
8260,井筒屋,2026-06-23,False,0,6,385.0,385.0,4900.0,5
8267,イオン,2026-06-23,False,0,1,1301.5,1317.5,8922500.0,5
8273,イズミ,2026-06-23,False,0,9,941.0,943.0,523000.0,10
8275,フォーバル,2026-06-23,False,0,6,1001.0,1003.0,7600.0,0
8276,平和堂,2026-06-23,False,0,9,2523.0,2530.0,80900.0,10
8278,フジ,2026-06-23,False,0,9,1900.0,1919.0,112200.0,5
8281,ゼビオホールディングス,2026-06-23,False,0,12,1028.0,1040.0,112100.0,10
8282,ケーズホールディングス,2026-06-23,False,0,33,1921.0,1944.5,763200.0,10
8283,ＰＡＬＴＡＣ,2026-06-23,True,1,13,6641.0,6648.0,312100.0,50
8285,三谷産業,2026-06-23,False,0,17,687.0,707.0,68600.0,5
8289,Ｏｌｙｍｐｉｃグループ,2026-06-23,False,0,12,957.0,965.0,54300.0,5
8291,日産東京販売ホールディングス,2026-06-23,True,1,18,571.0,631.0,1520600.0,65
8303,ＳＢＩ新生銀行,2026-06-23,False,0,8,1396.0,1434.5,3004500.0,5
8304,あおぞら銀行,2026-06-23,False,0,10,2755.0,2821.0,1131500.0,15
8306,三菱ＵＦＪフィナンシャル・グループ,2026-06-23,False,0,18,3267.0,3343.0,31972100.0,20
8308,りそなホールディングス,2026-06-23,False,0,18,2162.0,2261.0,9423000.0,15
8309,三井住友トラストグループ,2026-06-23,False,0,19,6053.0,6182.0,3168400.0,20
8316,三井住友フィナンシャルグループ,2026-06-23,False,0,14,6458.0,6637.0,11863400.0,20
8331,千葉銀行,2026-06-23,False,0,18,2469.0,2570.0,1944000.0,15
8334,群馬銀行,2026-06-23,False,0,20,2307.0,2351.0,946900.0,15
8336,武蔵野銀行,2026-06-23,False,0,33,2455.0,2492.0,339400.0,15
8337,千葉興業銀行,2026-06-23,False,0,22,2375.0,2485.0,108400.0,15
8338,筑波銀行,2026-06-23,False,0,19,633.0,655.0,1224100.0,10
8341,七十七銀行,2026-06-23,True,1,21,3342.0,3436.0,410800.0,50
8343,秋田銀行,2026-06-23,False,0,31,6490.0,6520.0,72500.0,20
8344,山形銀行,2026-06-23,False,0,32,3335.0,3465.0,65900.0,25
8345,岩手銀行,2026-06-23,False,0,27,1993.0,2026.0,170900.0,15
8346,東邦銀行,2026-06-23,False,0,17,768.0,780.0,754100.0,15
8349,東北銀行,2026-06-23,False,0,14,1399.0,1404.0,11000.0,5
8354,ふくおかフィナンシャルグループ,2026-06-23,False,0,15,6896.0,7156.0,587700.0,15
8358,スルガ銀行,2026-06-23,False,0,24,2397.0,2431.0,644800.0,15
8359,八十二長野銀行,2026-06-23,False,0,22,2392.5,2427.5,1171800.0,15
8360,山梨中央銀行,2026-06-23,False,0,21,5970.0,6120.0,99500.0,15
8361,大垣共立銀行,2026-06-23,False,0,26,7230.0,7380.0,112300.0,10
8362,福井銀行,2026-06-23,False,0,46,5180.0,5310.0,60100.0,20
8364,清水銀行,2026-06-23,False,0,14,2415.0,2512.0,28500.0,0
8365,富山銀行,2026-06-23,False,0,13,2084.0,2119.0,2600.0,5
8366,滋賀銀行,2026-06-23,True,2,27,2354.0,2403.0,807900.0,58
8367,南都銀行,2026-06-23,False,0,32,1756.0,1780.0,481600.0,15
8368,百五銀行,2026-06-23,False,0,26,1921.0,1937.0,656500.0,10
8370,紀陽銀行,2026-06-23,False,0,27,4420.0,4490.0,165000.0,15
8377,ほくほくフィナンシャルグループ,2026-06-23,True,2,26,6881.0,6978.0,400800.0,53
8381,山陰合同銀行,2026-06-23,True,1,30,2206.0,2254.0,428300.0,55
8383,鳥取銀行,2026-06-23,False,0,19,1594.0,1642.0,67400.0,25
8386,百十四銀行,2026-06-23,False,0,22,2533.0,2572.0,307600.0,15
8387,四国銀行,2026-06-23,False,0,34,2810.0,2841.0,124700.0,15
8388,阿波銀行,2026-06-23,False,0,32,6930.0,7040.0,100400.0,15
8392,大分銀行,2026-06-23,False,0,35,2248.0,2332.0,267900.0,10
8393,宮崎銀行,2026-06-23,False,0,28,2072.0,2098.0,182100.0,15
8395,佐賀銀行,2026-06-23,False,0,21,5170.0,5300.0,44600.0,5
8399,琉球銀行,2026-06-23,False,0,20,2524.0,2570.0,127200.0,15
8410,セブン銀行,2026-06-23,False,0,5,277.79998779296875,279.0,4972000.0,10
8411,みずほフィナンシャルグループ,2026-06-23,False,0,18,7820.0,8092.0,8956900.0,20
8416,高知銀行,2026-06-23,False,0,15,1268.0,1293.0,56200.0,15
8418,山口フィナンシャルグループ,2026-06-23,False,0,23,2880.0,2932.0,452300.0,15
8424,芙蓉総合リース,2026-06-23,False,0,8,4176.0,4222.0,179600.0,5
8425,みずほリース,2026-06-23,False,0,11,1252.0,1267.0,420700.0,5
8439,東京センチュリー,2026-06-23,False,0,21,2436.0,2468.5,596400.0,15
8473,ＳＢＩホールディングス,2026-06-23,False,0,5,2784.0,2842.0,3289700.0,5
8508,Ｊトラスト,2026-06-23,False,0,29,772.0,781.0,419900.0,15
8511,日本証券金融,2026-06-23,False,0,14,2302.0,2320.0,145300.0,15
8518,日本アジア投資,2026-06-23,False,0,7,116.0,125.0,143000.0,10
8522,名古屋銀行,2026-06-23,False,0,16,5870.0,5980.0,107900.0,10
8524,北洋銀行,2026-06-23,False,0,14,1068.0,1075.0,3200900.0,20
8537,大光銀行,2026-06-23,False,0,18,2808.0,2824.0,33300.0,10
8541,愛媛銀行,2026-06-23,False,0,20,2001.0,2027.0,157700.0,15
8542,トマト銀行,2026-06-23,False,0,14,1504.0,1523.0,15900.0,5
8544,京葉銀行,2026-06-23,False,0,26,2461.0,2494.0,410200.0,10
8550,栃木銀行,2026-06-23,False,0,15,919.0,946.0,635900.0,5
8551,北日本銀行,2026-06-23,False,0,20,5310.0,5380.0,15600.0,5
8558,東和銀行,2026-06-23,False,0,20,1436.0,1474.0,148100.0,25
8562,福島銀行,2026-06-23,False,0,12,343.0,349.0,196900.0,0
8563,大東銀行,2026-06-23,False,0,21,957.0,973.0,26100.0,0
8566,リコーリース,2026-06-23,False,0,12,6140.0,6200.0,22200.0,15
8570,イオンフィナンシャルサービス,2026-06-23,False,0,6,1443.0,1468.0,416100.0,5
8572,アコム,2026-06-23,False,0,7,447.29998779296875,450.1000061035156,1292100.0,5
8584,ジャックス,2026-06-23,False,0,5,3420.0,3460.0,87700.0,5
8585,オリエントコーポレーション,2026-06-23,False,0,12,831.0,840.0,518900.0,5
8591,オリックス,2026-06-23,False,0,18,6334.0,6545.0,3533600.0,15
8593,三菱ＨＣキャピタル,2026-06-23,False,0,17,1289.0,1305.5,6159800.0,5
8595,ジャフコ　グループ,2026-06-23,False,0,10,2247.5,2264.5,714200.0,20
8596,九州リースサービス,2026-06-23,False,0,10,1437.0,1445.0,30100.0,10
8600,トモニホールディングス,2026-06-23,False,0,16,862.0,877.0,445000.0,5
8601,大和証券グループ本社,2026-06-23,False,0,10,1594.5,1630.0,4314500.0,20
8604,野村ホールディングス,2026-06-23,False,0,6,1401.0,1439.0,8901400.0,25
8609,岡三証券グループ,2026-06-23,False,0,19,943.0,963.0,282000.0,10
8613,丸三証券,2026-06-23,False,0,14,1043.0,1052.0,214500.0,5
8614,東洋証券,2026-06-23,False,0,16,605.0,617.0,370300.0,5
8616,東海東京フィナンシャル・ホールディングス,2026-06-23,False,0,18,736.0,749.0,781400.0,20
8617,光世証券,2026-06-23,False,0,11,547.0,548.0,20600.0,25
8622,水戸証券,2026-06-23,False,0,22,655.0,668.0,270500.0,10
8624,いちよし証券,2026-06-23,False,0,19,1339.0,1373.0,94200.0,15
8628,松井証券,2026-06-23,False,0,17,962.0,966.0,551500.0,15
8630,ＳＯＭＰＯホールディングス,2026-06-23,True,2,16,6352.0,6539.0,2755800.0,63
8697,日本取引所グループ,2026-06-23,False,0,18,2063.0,2146.0,4269900.0,10
8698,マネックスグループ,2026-06-23,False,0,3,616.0,625.0,3574000.0,10
8699,ＨＳホールディングス,2026-06-23,False,0,9,1188.0,1217.0,86900.0,15
8700,丸八証券,2026-06-23,False,0,10,1750.0,1750.0,1300.0,5
8704,トレイダーズホールディングス,2026-06-23,False,0,22,1203.0,1239.0,86000.0,15
8705,日産証券グループ,2026-06-23,False,0,17,229.0,231.0,46300.0,5
8706,極東証券,2026-06-23,False,0,13,1537.0,1552.0,119800.0,5
8707,岩井コスモホールディングス,2026-06-23,False,0,20,3960.0,4045.0,61600.0,15
8708,アイザワ証券グループ,2026-06-23,False,0,19,1459.0,1482.0,87700.0,10
8713,フィデアホールディングス,2026-06-23,False,0,12,1935.0,1964.0,52300.0,5
8714,池田泉州ホールディングス,2026-06-23,False,0,17,977.0,990.0,960600.0,10
8715,アニコム　ホールディングス,2026-06-23,False,0,35,1251.0,1274.0,298600.0,10
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,2026-06-23,False,0,19,4616.0,4661.0,3862000.0,20
8729,ソニーフィナンシャルグループ,2026-06-23,False,0,4,137.1999969482422,139.0,47240700.0,5
8737,あかつき本社,2026-06-23,False,0,17,585.0,589.0,36600.0,0
8739,スパークス・グループ,2026-06-23,False,0,19,2178.0,2204.0,68500.0,15
8742,小林洋行,2026-06-23,False,0,11,558.0,558.0,3400.0,10
8746,ｕｎｂａｎｋｅｄ,2026-06-23,False,0,10,211.0,220.0,36200.0,0
8747,豊トラスティ証券,2026-06-23,False,0,15,2145.0,2199.0,6900.0,0
8750,第一ライフグループ,2026-06-23,True,1,28,1812.0,1860.0,8299800.0,55
8766,東京海上ホールディングス,2026-06-23,False,0,15,7288.0,7448.0,5801000.0,15
8769,アドバンテッジリスクマネジメント,2026-06-23,False,0,8,486.0,486.0,8300.0,10
8771,イー・ギャランティ,2026-06-23,False,0,2,1656.0,1673.0,67900.0,5
8772,アサックス,2026-06-23,False,0,9,795.0,801.0,3400.0,0
8783,ａｂｃ,2026-06-23,False,0,5,88.0,91.0,371700.0,0
8789,フィンテック　グローバル,2026-06-23,False,0,14,120.0,122.0,1011600.0,5
8793,ＮＥＣキャピタルソリューション,2026-06-23,False,0,9,4025.0,4065.0,16100.0,0
8795,Ｔ＆Ｄホールディングス,2026-06-23,True,1,17,4909.0,5053.0,1652500.0,60
8798,アドバンスクリエイト,2026-06-23,False,0,1,114.0,122.0,91900.0,0
8801,三井不動産,2026-06-23,False,0,7,1448.0,1469.5,16004200.0,5
8802,三菱地所,2026-06-23,False,0,13,3859.0,3956.0,4245700.0,5
8803,平和不動産,2026-06-23,False,0,16,2330.0,2351.0,238700.0,5
8804,東京建物,2026-06-23,False,0,11,3246.0,3298.0,835200.0,5
8818,京阪神ビルディング,2026-06-23,False,0,17,2139.0,2159.0,53900.0,15
8830,住友不動産,2026-06-23,False,0,17,3494.0,3548.0,3118300.0,5
8835,太平洋興発,2026-06-23,False,0,19,743.0,748.0,47200.0,0
8836,ＲＩＳＥ,2026-06-23,False,0,10,26.0,26.0,108400.0,10
8841,テーオーシー,2026-06-23,False,0,16,982.0,991.0,154800.0,15
8844,コスモスイニシア,2026-06-23,False,0,8,1247.0,1260.0,50700.0,15
8848,レオパレス２１,2026-06-23,False,0,16,620.0,626.0,1209000.0,10
8850,スターツコーポレーション,2026-06-23,False,0,19,4465.0,4505.0,61000.0,5
8860,フジ住宅,2026-06-23,False,0,15,715.0,720.0,75100.0,0
8864,空港施設,2026-06-23,False,0,8,902.0,909.0,54300.0,5
8869,明和地所,2026-06-23,False,0,9,778.0,792.0,53200.0,0
8871,ゴールドクレスト,2026-06-23,False,0,10,3230.0,3255.0,41400.0,5
8876,リログループ,2026-06-23,False,0,26,1802.0,1814.5,600100.0,5
8877,エスリード,2026-06-23,False,0,11,4815.0,4895.0,36300.0,5
8881,日神グループホールディングス,2026-06-23,False,0,12,629.0,637.0,88900.0,0
8887,シーラホールディングス,2026-06-23,False,0,11,349.0,352.0,92200.0,0
8891,ＡＭＧホールディングス,2026-06-23,False,0,18,1827.0,1848.0,4200.0,5
8892,エスコン,2026-06-23,False,0,3,1056.0,1067.0,189900.0,5
8894,ＲＥＶＯＬＵＴＩＯＮ,2026-06-23,False,0,6,22.0,23.0,586900.0,0
8897,ＭＩＲＡＲＴＨホールディングス,2026-06-23,False,0,21,401.0,410.0,913300.0,5
8898,センチュリー２１・ジャパン,2026-06-23,False,0,11,1119.0,1125.0,1800.0,0
8904,ＡＶＡＮＴＩＡ,2026-06-23,False,0,8,817.0,820.0,4600.0,0
8908,毎日コムネット,2026-06-23,False,0,11,840.0,840.0,12400.0,5
8912,エリアクエスト,2026-06-23,False,0,15,172.0,172.0,36500.0,0
8914,エリアリンク,2026-06-23,False,0,20,837.0,868.0,211200.0,15
8917,ファースト住建,2026-06-23,False,0,17,1028.0,1033.0,8400.0,0
8918,ランド,2026-06-23,False,0,72,10.0,11.0,297116800.0,10
8919,カチタス,2026-06-23,False,0,13,3295.0,3370.0,153900.0,5
8920,東祥,2026-06-23,False,0,9,743.0,750.0,54200.0,5
8923,トーセイ,2026-06-23,False,0,6,1703.0,1728.0,387600.0,20
8927,明豊エンタープライズ,2026-06-23,False,0,16,435.0,436.0,66600.0,5
8928,穴吹興産,2026-06-23,False,0,21,2345.0,2351.0,21000.0,0
8929,青山財産ネットワークス,2026-06-23,False,0,4,1273.0,1285.0,88600.0,5
8931,和田興産,2026-06-23,False,0,9,1234.0,1255.0,4800.0,0
8934,サンフロンティア不動産,2026-06-23,False,0,12,2339.0,2351.0,103900.0,5
8935,ＦＪネクストホールディングス,2026-06-23,False,0,17,1725.0,1750.0,39600.0,5
8938,グローム・ホールディングス,2026-06-23,False,0,1,303.0,321.0,30400.0,0
8944,ランドビジネス,2026-06-23,False,0,16,237.0,242.0,72900.0,0
8945,サンネクスタグループ,2026-06-23,False,0,6,1135.0,1157.0,3800.0,10
8946,ＡＳＩＡＮ　ＳＴＡＲ,2026-06-23,False,0,17,73.0,75.0,19600.0,0
8995,誠建設工業,2026-06-23,False,0,2,885.0,890.0,800.0,0
8996,ハウスフリーダム,2026-06-23,False,0,9,975.0,987.0,12900.0,20
8999,グランディハウス,2026-06-23,False,0,13,510.0,516.0,64600.0,0
9001,東武鉄道,2026-06-23,False,0,21,2886.5,2898.0,479500.0,20
9003,相鉄ホールディングス,2026-06-23,False,0,13,2400.0,2412.0,209400.0,5
9005,東急,2026-06-23,False,0,10,1640.5,1644.0,2901300.0,5
9006,京浜急行電鉄,2026-06-23,False,0,11,1437.0,1442.5,1009900.0,5
9007,小田急電鉄,2026-06-23,False,0,7,1650.0,1653.0,1392500.0,10
9008,京王電鉄,2026-06-23,False,0,5,726.9000244140625,729.0,1710200.0,5
9009,京成電鉄,2026-06-23,False,0,4,1092.0,1102.5,1403800.0,10
9010,富士急行,2026-06-23,False,0,22,2493.0,2510.0,141800.0,30
9012,秩父鉄道,2026-06-23,False,0,7,2107.0,2113.0,300.0,0
9017,新潟交通,2026-06-23,False,0,4,1975.0,1975.0,300.0,5
9020,東日本旅客鉄道,2026-06-23,False,0,2,3351.0,3373.0,2944600.0,5
9021,西日本旅客鉄道,2026-06-23,False,0,10,2629.5,2641.0,2708400.0,10
9022,東海旅客鉄道,2026-06-23,False,0,7,3346.0,3359.0,3734500.0,5
9023,東京地下鉄,2026-06-23,False,0,14,1377.5,1377.5,2265500.0,5
9024,西武ホールディングス,2026-06-23,False,0,5,2971.5,3050.0,1777000.0,10
9025,鴻池運輸,2026-06-23,False,0,14,2699.0,2716.0,113900.0,10
9028,ゼロ,2026-06-23,False,0,8,3615.0,3635.0,20100.0,10
9029,ヒガシホールディングス,2026-06-23,False,0,10,1854.0,1854.0,3000.0,0
9031,西日本鉄道,2026-06-23,False,0,12,2802.5,2822.0,147600.0,5
9033,広島電鉄,2026-06-23,False,0,20,622.0,622.0,3000.0,10
9034,南総通運,2026-06-23,False,0,6,1590.0,1605.0,1500.0,10
9036,東部ネットワーク,2026-06-23,False,0,14,1267.0,1270.0,2600.0,10
9037,ハマキョウレックス,2026-06-23,False,0,7,1809.0,1823.0,109900.0,5
9039,サカイ引越センター,2026-06-23,False,0,10,2863.0,2878.0,82600.0,15
9041,近鉄グループホールディングス,2026-06-23,False,0,21,3341.0,3369.0,759400.0,5
9042,阪急阪神ホールディングス,2026-06-23,False,0,26,4241.0,4304.0,1570100.0,5
9044,ＮＡＮＫＡＩ,2026-06-23,False,0,17,2665.5,2677.5,250100.0,5
9045,京阪ホールディングス,2026-06-23,False,0,11,3089.0,3110.0,312100.0,5
9046,神戸電鉄,2026-06-23,False,0,8,2378.0,2409.0,5700.0,5
9048,名古屋鉄道,2026-06-23,False,0,20,1787.0,1795.0,479000.0,5
9049,京福電気鉄道,2026-06-23,False,0,10,6520.0,6520.0,800.0,15
9051,センコン物流,2026-06-23,False,0,6,1295.0,1295.0,900.0,10
9052,山陽電気鉄道,2026-06-23,False,0,4,1925.0,1934.0,16200.0,5
9057,遠州トラック,2026-06-23,False,0,7,3195.0,3200.0,1600.0,5
9059,カンダホールディングス,2026-06-23,False,0,9,871.0,875.0,1000.0,5
9060,日本ロジテム,2026-06-23,False,0,5,4260.0,4260.0,200.0,5
9063,岡山県貨物運送,2026-06-23,False,0,16,3930.0,3930.0,300.0,5
9064,ヤマトホールディングス,2026-06-23,False,0,3,1775.0,1793.0,996800.0,5
9065,山九,2026-06-23,False,0,20,8596.0,8711.0,117400.0,5
9067,丸運,2026-06-03,True,1,1,942.0,944.0,15000.0,35
9068,丸全昭和運輸,2026-06-23,False,0,5,7390.0,7460.0,27500.0,5
9069,センコーグループホールディングス,2026-06-23,False,0,9,1899.5,1906.5,388200.0,5
9072,ニッコンホールディングス,2026-06-23,True,1,26,6506.0,6689.0,371800.0,60
9073,京極運輸商事,2026-06-23,False,0,8,1229.0,1230.0,1000.0,10
9074,日本石油輸送,2026-06-23,False,0,4,5110.0,5230.0,2100.0,0
9075,福山通運,2026-06-23,False,0,26,6040.0,6160.0,123500.0,10
9076,セイノーホールディングス,2026-06-23,False,0,24,2609.5,2620.0,291000.0,10
9081,神奈川中央交通,2026-06-23,False,0,6,3505.0,3525.0,5700.0,15
9082,大和自動車交通,2026-06-23,False,0,6,1367.0,1370.0,1300.0,15
9083,神姫バス,2026-06-23,False,0,12,1911.0,1933.0,1900.0,0
9087,タカセ,2026-06-23,False,0,23,1925.0,1950.0,300.0,5
9090,ＡＺ－ＣＯＭ丸和ホールディングス,2026-06-23,False,0,3,776.0,785.0,246600.0,10
9101,日本郵船,2026-06-23,False,0,16,5272.0,5303.0,3091100.0,5
9104,商船三井,2026-06-23,False,0,27,5328.0,5342.0,3014900.0,5
9107,川崎汽船,2026-06-23,False,0,20,2536.0,2558.5,3636700.0,5
9110,ＮＳユナイテッド海運,2026-06-23,False,0,20,6800.0,6880.0,70800.0,5
9115,明海グループ,2026-06-23,False,0,20,802.0,840.0,137000.0,20
9119,飯野海運,2026-06-23,False,0,24,1386.0,1398.0,255200.0,5
9127,玉井商船,2026-06-23,False,0,11,2775.0,2850.0,3900.0,0
9130,共栄タンカー,2026-06-23,False,0,21,1440.0,1455.0,30900.0,10
9142,九州旅客鉄道,2026-06-23,False,0,4,3419.0,3426.0,501700.0,5
9143,ＳＧホールディングス,2026-06-23,False,0,11,1486.5,1492.0,1142100.0,15
9145,ビーイングホールディングス,2026-06-23,False,0,7,556.0,569.0,29200.0,0
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2026-06-23,False,0,27,5199.0,5233.0,1591300.0,15
9158,シーユーシー,2026-06-23,False,0,17,813.0,829.0,77000.0,0
9159,Ｗ　ＴＯＫＹＯ,2026-06-23,False,0,8,1837.0,1899.0,8400.0,0
9160,オンザページ,2026-06-23,False,0,5,281.0,283.0,15800.0,0
9162,ブリーチ,2026-06-23,False,0,6,238.0,241.0,1500.0,5
9163,ナレルグループ,2026-06-23,False,0,10,2203.0,2211.0,20500.0,5
9165,クオルテック,2026-06-23,False,0,11,1761.0,1820.0,32300.0,5
9166,ＧＥＮＤＡ,2026-06-23,False,0,9,574.0,585.0,2013900.0,20
9168,ライズ・コンサルティング・グループ,2026-06-23,False,0,4,380.0,385.0,90400.0,0
9171,栗林商船,2026-06-23,False,0,4,1705.0,1720.0,1400.0,0
9173,東海汽船,2026-06-23,False,0,1,2999.0,3010.0,3800.0,20
9193,東京汽船,2026-06-23,False,0,15,869.0,887.0,14000.0,0
9201,日本航空,2026-06-23,False,0,10,2753.5,2793.5,2292700.0,15
9202,ＡＮＡホールディングス,2026-06-23,False,0,16,2920.0,2956.0,2569500.0,15
9204,スカイマーク,2026-06-23,False,0,16,409.0,420.0,156300.0,10
9206,スターフライヤー,2026-06-23,False,0,6,1950.0,1995.0,4000.0,20
9211,エフ・コード,2026-06-23,False,0,9,1393.0,1453.0,86500.0,5
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-06-23,False,0,10,263.0,270.0,26700.0,0
9213,セイファート,2026-06-23,False,0,16,1040.0,1060.0,2300.0,5
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-06-23,False,0,6,1235.0,1265.0,1400.0,5
9215,ＣａＳｙ,2026-06-23,False,0,6,884.0,884.0,500.0,0
9216,ビーウィズ,2026-06-23,False,0,20,1499.0,1517.0,29900.0,0
9218,メンタルヘルステクノロジーズ,2026-06-23,False,0,3,702.0,709.0,5500.0,5
9219,ギックス,2026-06-23,False,0,3,910.0,924.0,4600.0,5
9220,エフビー介護サービス,2026-06-23,False,0,15,1193.0,1196.0,900.0,0
9221,フルハシＥＰＯ,2026-06-23,False,0,13,1120.0,1125.0,27500.0,10
9223,ＡＳＮＯＶＡ,2026-06-23,False,0,2,383.0,405.0,28300.0,10
9225,ブリッジコンサルティンググループ,2026-06-22,False,0,7,960.0,983.0,2000.0,5
9227,マイクロ波化学,2026-06-23,False,0,8,892.0,957.0,199600.0,5
9229,サンウェルズ,2026-06-23,False,0,5,112.0,121.0,465100.0,15
9233,アジア航測,2026-06-23,False,0,7,1118.0,1121.0,14600.0,5
9235,売れるネット広告社グループ,2026-06-23,False,0,8,491.0,501.0,36100.0,0
9236,ジャパンＭ＆Ａソリューション,2026-06-23,False,0,6,1016.0,1027.0,3500.0,0
9237,笑美面,2026-06-23,False,0,6,767.0,798.0,26000.0,30
9238,バリュークリエーション,2026-06-23,False,0,6,381.0,381.0,6800.0,0
9240,デリバリーコンサルティング,2026-06-23,False,0,4,377.0,389.0,9400.0,0
9241,フューチャーリンクネットワーク,2026-06-23,False,0,4,1200.0,1213.0,500.0,0
9242,メディア総研,2026-06-23,False,0,3,1865.0,1865.0,1200.0,5
9244,デジタリフト,2026-06-23,False,0,11,1161.0,1210.0,25000.0,35
9245,リベロ,2026-06-23,False,0,6,1898.0,1930.0,1300.0,0
9246,プロジェクトホールディングス,2026-06-23,False,0,7,1000.0,1000.0,1800.0,0
9247,ＴＲＥホールディングス,2026-06-23,False,0,19,2063.0,2156.0,523600.0,35
9248,人・夢・技術グループ,2026-06-23,False,0,4,1540.0,1579.0,6200.0,5
9249,日本エコシステム,2026-06-23,False,0,14,1576.0,1590.0,4500.0,5
