code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
7066,ピアズ,2026-06-23,False,0,7,386.0,387.0,14400.0,0
7067,ブランディングテクノロジー,2026-06-23,False,0,4,993.0,993.0,400.0,5
7068,フィードフォースグループ,2026-06-23,False,0,1,477.0,492.0,155700.0,15
7069,サイバー・バズ,2026-06-23,False,0,21,1254.0,1277.0,7500.0,20
7071,アンビスホールディングス,2026-06-23,False,0,7,327.0,333.0,291200.0,0
7072,インティメート・マージャー,2026-06-23,False,0,6,995.0,1022.0,8900.0,5
7073,ジェイック,2026-06-23,False,0,8,2199.0,2214.0,800.0,0
7074,トゥエンティーフォーセブンホールディングス,2026-06-23,False,0,3,169.0,172.0,2000.0,5
7075,ＱＬＳホールディングス,2026-06-23,False,0,10,777.0,777.0,900.0,5
7077,ＡＬｉＮＫインターネット,2026-06-23,False,0,2,976.0,976.0,1300.0,0
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,6,345.0,351.0,15100.0,0
7079,ＷＤＢココ,2026-06-23,False,0,5,2547.0,2549.0,1300.0,0
7080,スポーツフィールド,2026-06-23,False,0,4,789.0,793.0,14100.0,0
7081,コーユーレンティア,2026-06-23,False,0,6,1322.0,1327.0,1500.0,10
7082,ジモティー,2026-06-23,False,0,8,1416.0,1417.0,447400.0,10
7083,ＡＨＣグループ,2026-06-23,True,2,9,979.0,989.0,6000.0,63
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,12,2770.0,2770.0,5600.0,20
7085,カーブスホールディングス,2026-06-23,False,0,7,887.0,893.0,240700.0,20
7087,ウイルテック,2026-06-23,False,0,7,1298.0,1298.0,900.0,10
7089,フォースタートアップス,2026-06-23,False,0,15,1560.0,1600.0,18400.0,10
7090,リグア,2026-06-23,False,0,13,813.0,887.0,9000.0,10
7091,リビングプラットフォーム,2026-06-23,False,0,15,1203.0,1216.0,7500.0,5
7093,アディッシュ,2026-06-23,False,0,12,492.0,495.0,1300.0,0
7094,ＮｅｘＴｏｎｅ,2026-06-23,False,0,7,1272.0,1286.0,27100.0,0
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,2026-06-23,False,0,8,1046.0,1074.0,88600.0,0
7096,ステムセル研究所,2026-06-23,False,0,15,700.0,700.0,5600.0,10
7097,さくらさくプラス,2026-06-23,False,0,2,2961.0,2998.0,4100.0,10
7102,日本車輌製造,2026-06-23,False,0,12,3190.0,3280.0,23100.0,0
7110,クラシコム,2026-06-23,False,0,2,1982.0,1985.0,1600.0,0
7111,ＩＮＥＳＴ,2026-06-23,False,0,9,430.0,436.0,26800.0,5
7112,キューブ,2026-06-23,False,0,29,697.0,700.0,900.0,0
7114,フーディソン,2026-06-23,False,0,13,684.0,697.0,13000.0,10
7115,アルファパーチェス,2026-06-23,False,0,4,1437.0,1444.0,4500.0,0
7119,ハルメクホールディングス,2026-06-23,False,0,17,1600.0,1620.0,3300.0,10
7120,ＳＨＩＮＫＯ,2026-06-23,False,0,8,993.0,1009.0,8900.0,5
7122,近畿車輛,2026-06-23,False,0,3,2415.0,2459.0,2300.0,15
7126,グローバルスタイル,2026-06-23,False,0,8,1517.0,1528.0,2200.0,5
7127,一家ホールディングス,2026-06-23,False,0,18,690.0,694.0,4500.0,10
7128,ユニソルホールディングス,2026-06-23,False,0,8,2052.0,2065.0,43000.0,5
7129,ミアヘルサホールディングス,2026-06-23,False,0,12,1130.0,1132.0,700.0,5
7130,ヤマエグループホールディングス,2026-06-23,False,0,15,2729.0,2799.0,187500.0,15
7131,のむら産業,2026-06-23,False,0,22,3460.0,3545.0,2700.0,0
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-06-23,False,0,4,1038.0,1048.0,4700.0,15
7134,アップガレージグループ,2026-06-23,False,0,6,1189.0,1193.0,3100.0,10
7135,ジャパンクラフトホールディングス,2026-06-23,False,0,7,222.0,224.0,32900.0,20
7138,ＴＯＲＩＣＯ,2026-06-23,False,0,1,122.0,126.0,81000.0,0
7140,ペットゴー,2026-06-23,False,0,11,840.0,840.0,2400.0,10
7148,ＦＰＧ,2026-06-23,False,0,11,1506.0,1524.0,352600.0,5
7150,島根銀行,2026-06-23,False,0,14,468.0,475.0,20200.0,0
7157,ライフネット生命保険,2026-06-23,False,0,16,1577.0,1663.0,228000.0,5
7161,じもとホールディングス,2026-06-23,False,0,17,500.0,504.0,63300.0,0
7162,アストマックス,2026-06-23,False,0,17,265.0,277.0,71100.0,0
7164,全国保証,2026-06-23,False,0,12,2873.5,2886.0,777700.0,15
7167,めぶきフィナンシャルグループ,2026-06-23,False,0,20,1411.0,1443.5,1754500.0,15
7172,ジャパンインベストメントアドバイザー,2026-06-23,False,0,15,2065.0,2090.0,189500.0,15
7173,東京きらぼしフィナンシャルグループ,2026-06-23,True,2,25,12940.0,13630.0,486800.0,63
7175,今村証券,2026-06-23,False,0,16,1355.0,1363.0,1400.0,10
7177,ＧＭＯフィナンシャルホールディングス,2026-06-23,False,0,25,981.0,995.0,379400.0,5
7180,九州フィナンシャルグループ,2026-06-23,False,0,21,1452.0,1478.0,1273700.0,15
7181,かんぽ生命保険,2026-06-23,False,0,7,1518.5,1539.0,2046800.0,10
7182,ゆうちょ銀行,2026-06-23,False,0,22,3210.0,3293.0,5299900.0,20
7183,あんしん保証,2026-06-23,True,11,55,256.0,257.0,148100.0,60
7184,富山第一銀行,2026-06-23,False,0,17,2466.0,2522.0,172300.0,5
7185,ヒロセ通商,2026-06-23,False,0,16,3720.0,3755.0,800.0,0
7186,横浜フィナンシャルグループ,2026-06-23,False,0,19,1736.0,1807.0,3709200.0,20
7187,ジェイリース,2026-06-23,False,0,2,1304.0,1314.0,79800.0,10
7189,西日本フィナンシャルホールディングス,2026-06-23,False,0,18,4176.0,4261.0,512700.0,15
7191,イントラスト,2026-06-23,False,0,2,1070.0,1076.0,13000.0,0
7192,日本モーゲージサービス,2026-06-23,False,0,21,556.0,561.0,27000.0,0
7196,Ｃａｓａ,2026-06-23,True,1,19,771.0,771.0,15700.0,45
7198,ＳＢＩアルヒ,2026-06-23,False,0,5,777.0,787.0,170400.0,5
7199,プレミアグループ,2026-06-23,False,0,7,1938.0,1967.0,154800.0,10
7201,日産自動車,2026-06-23,False,0,7,305.1000061035156,321.70001220703125,45593100.0,5
7202,いすゞ自動車,2026-06-23,False,0,11,2206.0,2308.5,2211600.0,5
7203,トヨタ自動車,2026-06-23,False,0,7,2706.0,2748.0,22693000.0,5
7208,カネミツ,2026-06-23,False,0,16,1176.0,1178.0,2400.0,10
7211,三菱自動車工業,2026-06-23,False,0,10,311.6000061035156,321.8999938964844,9008100.0,5
7212,エフテック,2026-06-23,False,0,7,642.0,652.0,31900.0,0
7213,レシップホールディングス,2026-06-23,False,0,34,581.0,590.0,18500.0,10
7214,ＧＭＢ,2026-06-23,False,0,15,942.0,944.0,4400.0,10
7215,ファルテック,2026-06-23,False,0,16,418.0,420.0,5300.0,5
7217,テイン,2026-06-23,False,0,18,420.0,420.0,1600.0,0
7218,田中精密工業,2026-06-23,False,0,2,990.0,992.0,3800.0,5
7219,エッチ・ケー・エス,2026-06-23,False,0,5,2261.0,2291.0,1600.0,0
7220,武蔵精密工業,2026-06-23,False,0,26,4530.0,4865.0,2218800.0,5
7222,日産車体,2026-06-23,False,0,7,931.0,962.0,74500.0,0
7224,新明和工業,2026-06-23,False,0,19,2040.0,2114.0,183400.0,5
7226,極東開発工業,2026-06-23,False,0,16,2101.0,2153.0,220600.0,5
7228,デイトナ,2026-06-23,False,0,7,3720.0,3725.0,1600.0,5
7229,ユタカ技研,2026-06-11,False,0,5,3005.0,3005.0,0.0,10
7231,トピー工業,2026-06-23,False,0,17,2700.0,2746.0,56900.0,5
7235,東京ラヂエーター製造,2026-06-23,False,0,12,1423.0,1444.0,19100.0,0
7236,ティラド,2026-06-23,False,0,14,14580.0,15020.0,24700.0,15
7238,曙ブレーキ工業,2026-06-23,False,0,12,110.0,113.0,1522100.0,5
7239,タチエス,2026-06-23,False,0,19,2133.0,2180.0,61500.0,5
7240,ＮＯＫ,2026-06-23,False,0,15,2900.0,2982.5,231300.0,10
7241,フタバ産業,2026-06-23,False,0,10,933.0,959.0,296200.0,5
7242,カヤバ,2026-06-23,False,0,16,3830.0,3950.0,146000.0,5
7244,市光工業,2026-06-23,False,0,13,512.0,520.0,112600.0,0
7245,大同メタル工業,2026-06-23,True,5,16,1545.0,1578.0,1036200.0,81
7246,プレス工業,2026-06-23,False,0,17,777.0,790.0,356600.0,5
7247,ミクニ,2026-06-23,False,0,16,356.0,362.0,36200.0,10
7254,ユニバンス,2026-06-23,False,0,7,731.0,732.0,1600.0,5
7255,桜井製作所,2026-06-23,False,0,8,471.0,472.0,7800.0,5
7256,河西工業,2026-06-23,False,0,19,467.0,519.0,805700.0,25
7259,アイシン,2026-06-23,False,0,5,2216.0,2255.0,2430000.0,5
7261,マツダ,2026-06-23,False,0,7,1068.5,1102.5,5683500.0,5
7264,ムロコーポレーション,2026-06-23,False,0,3,1280.0,1290.0,2000.0,5
7265,エイケン工業,2026-06-23,False,0,9,3820.0,3820.0,100.0,10
7266,今仙電機製作所,2026-06-23,False,0,9,892.0,906.0,29600.0,5
7267,本田技研工業,2026-06-23,False,0,8,1397.5,1408.5,13410000.0,10
7269,スズキ,2026-06-23,False,0,2,1883.0,1938.0,7130000.0,10
7270,ＳＵＢＡＲＵ,2026-06-23,False,0,4,2391.5,2442.5,4161400.0,5
7271,安永,2026-06-23,False,0,8,990.0,1035.0,55600.0,0
7272,ヤマハ発動機,2026-06-23,False,0,9,1224.0,1259.0,5957000.0,10
7273,イクヨ,2026-06-23,False,0,5,629.0,634.0,35800.0,0
7276,小糸製作所,2026-06-23,False,0,26,2707.5,2808.5,925800.0,10
7277,ＴＢＫ,2026-06-23,False,0,20,312.0,315.0,47300.0,0
7278,エクセディ,2026-06-23,False,0,20,5740.0,5900.0,180100.0,5
7279,ハイレックスコーポレーション,2026-06-23,False,0,12,2077.0,2166.0,82300.0,5
7280,ミツバ,2026-06-23,False,0,8,1097.0,1127.0,243000.0,5
7282,豊田合成,2026-06-23,False,0,15,4957.0,5200.0,594100.0,20
7283,愛三工業,2026-06-23,False,0,3,1762.0,1794.0,159200.0,5
7284,盟和産業,2026-06-23,False,0,4,1233.0,1285.0,10900.0,15
7287,日本精機,2026-06-23,False,0,18,2524.0,2573.0,140700.0,5
7291,日本プラスト,2026-06-23,False,0,13,441.0,449.0,16400.0,0
7292,村上開明堂,2026-06-23,False,0,3,7040.0,7040.0,6000.0,15
7294,ヨロズ,2026-06-23,False,0,14,840.0,862.0,55000.0,0
7296,エフ・シー・シー,2026-06-23,False,0,7,3395.0,3455.0,78500.0,10
7297,カーメイト,2026-06-23,False,0,8,842.0,855.0,3800.0,15
7299,フジオーゼックス,2026-06-23,False,0,12,1652.0,1665.0,12400.0,10
7305,新家工業,2026-06-23,False,0,16,2497.0,2525.0,19200.0,5
7309,シマノ,2026-06-23,False,0,11,17030.0,17275.0,199400.0,15
7313,テイ・エス　テック,2026-06-23,False,0,14,1710.0,1739.0,384500.0,5
7314,小田原機器,2026-06-23,False,0,2,1180.0,1180.0,700.0,10
7317,松屋アールアンドディ,2026-06-23,False,0,34,1103.0,1104.0,37000.0,5
7318,セレンディップ・ホールディングス,2026-06-23,True,1,30,2475.0,2560.0,228400.0,60
7320,Ｓｏｌｖｖｙ,2026-06-23,False,0,18,1379.0,1410.0,32600.0,0
7322,三十三フィナンシャルグループ,2026-06-23,False,0,25,1681.0,1716.0,245900.0,15
7325,アイリックコーポレーション,2026-06-23,False,0,10,680.0,695.0,8300.0,0
7326,ＳＢＩインシュアランスグループ,2026-06-23,False,0,16,2079.0,2106.0,10700.0,0
7327,第四北越フィナンシャルグループ,2026-06-23,False,0,17,2121.0,2153.0,573800.0,15
7337,ひろぎんホールディングス,2026-06-23,False,0,23,2098.5,2123.0,638100.0,15
7343,ブロードマインド,2026-06-23,False,0,7,1151.0,1183.0,6400.0,0
7345,アイ・パートナーズフィナンシャル,2026-06-23,False,0,26,936.0,936.0,1900.0,0
7347,マーキュリアホールディングス,2026-06-23,False,0,9,726.0,734.0,13000.0,0
7350,おきなわフィナンシャルグループ,2026-06-23,False,0,23,6300.0,6440.0,48700.0,15
7351,グッドパッチ,2026-06-23,False,0,3,454.0,457.0,7900.0,0
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2026-06-23,False,0,5,304.0,315.0,92900.0,0
7353,ＫＩＹＯラーニング,2026-06-23,False,0,6,568.0,570.0,5100.0,5
7354,ダイレクトマーケティングミックス,2026-06-23,False,0,12,312.0,314.0,360700.0,30
7356,Ｒｅｔｔｙ,2026-06-23,False,0,3,113.0,113.0,18300.0,0
7357,ジオコード,2026-06-23,False,0,8,1573.0,1592.0,2100.0,10
7358,ポピンズ,2026-06-23,False,0,6,1418.0,1418.0,15900.0,10
7359,東京通信グループ,2026-06-23,False,0,5,213.0,220.0,41300.0,0
7360,オンデック,2026-06-23,False,0,3,572.0,575.0,500.0,0
7361,ヒューマンクリエイションホールディングス,2026-06-23,False,0,3,1160.0,1189.0,6000.0,5
7362,Ｔ．Ｓ．Ｉ,2026-06-23,False,0,15,826.0,850.0,2200.0,5
7363,ベビーカレンダー,2026-06-23,False,0,3,1020.0,1020.0,100.0,0
7366,ＬＩＴＡＬＩＣＯ,2026-06-23,False,0,10,1538.0,1545.0,98200.0,10
7367,セルム,2026-06-23,False,0,7,341.0,346.0,11200.0,10
7368,表示灯,2026-06-23,False,0,6,1648.0,1651.0,1400.0,0
7369,メイホーホールディングス,2026-06-23,False,0,6,355.0,366.0,13100.0,0
7370,Ｅｎｊｉｎ,2026-06-23,False,0,7,682.0,695.0,8500.0,0
7371,Ｚｅｎｋｅｎ,2026-06-23,False,0,11,753.0,753.0,25800.0,15
7372,デコルテ・ホールディングス,2026-06-23,False,0,4,377.0,384.0,9800.0,15
7373,アイドマ・ホールディングス,2026-06-23,False,0,4,1144.0,1179.0,56000.0,0
7374,コンフィデンス・インターワークス,2026-06-23,False,0,11,1535.0,1539.0,1500.0,10
7375,リファインバースグループ,2026-06-23,False,0,23,1366.0,1428.0,42800.0,0
7376,ＢＣＣ,2026-06-23,False,0,13,1119.0,1130.0,5500.0,5
7377,ＤＮホールディングス,2026-06-23,False,0,7,1830.0,1833.0,3200.0,0
7378,アシロ,2026-06-23,False,0,18,1470.0,1480.0,19000.0,5
7380,十六フィナンシャルグループ,2026-06-23,False,0,22,2248.0,2277.0,397300.0,15
7381,ＣＣＩグループ,2026-06-23,False,0,15,969.0,985.0,622000.0,5
7383,ネットプロテクションズホールディングス,2026-06-23,False,0,6,345.0,375.0,1986200.0,10
7384,プロクレアホールディングス,2026-06-23,False,0,30,3495.0,3515.0,80000.0,5
7388,ＦＰパートナー,2026-06-23,False,0,10,2042.0,2055.0,30300.0,0
7389,あいちフィナンシャルグループ,2026-06-23,False,0,31,1378.0,1415.0,558300.0,10
7399,ナンシン,2026-06-23,False,0,9,585.0,588.0,1200.0,15
7409,ＡｅｒｏＥｄｇｅ,2026-06-23,False,0,19,3590.0,3935.0,91700.0,10
7412,アトム,2026-06-23,False,0,33,345.0,352.0,3884000.0,20
7413,創健社,2026-06-23,False,0,11,2550.0,2550.0,100.0,5
7414,小野建,2026-06-23,False,0,10,1324.0,1331.0,34200.0,5
7416,はるやまホールディングス,2026-06-23,False,0,6,662.0,685.0,4400.0,5
7417,南陽,2026-06-23,False,0,13,1454.0,1479.0,4300.0,0
7419,ノジマ,2026-06-23,False,0,18,1372.0,1393.0,1247500.0,10
7421,カッパ・クリエイト,2026-06-23,False,0,13,1380.0,1389.0,58400.0,0
7422,東邦レマック,2026-06-23,False,0,2,365.0,367.0,1500.0,0
7425,初穂商事,2026-06-23,False,0,15,2510.0,2510.0,1500.0,15
7426,山大,2026-06-23,False,0,9,599.0,600.0,3600.0,15
7427,エコートレーディング,2026-06-23,False,0,6,830.0,837.0,5800.0,5
7433,伯東,2026-06-23,False,0,19,4550.0,4665.0,92500.0,15
7434,オータケ,2026-06-23,False,0,5,1794.0,1795.0,300.0,5
7435,ナ・デックス,2026-06-23,False,0,21,1240.0,1286.0,21800.0,30
7438,コンドーテック,2026-06-23,False,0,2,1477.0,1484.0,24500.0,10
7442,中山福,2026-06-23,False,0,18,470.0,475.0,6800.0,15
7443,横浜魚類,2026-06-23,False,0,25,630.0,640.0,2300.0,10
7444,ハリマ共和物産,2026-06-23,False,0,15,1948.0,1965.0,300.0,5
7446,東北化学薬品,2026-06-23,False,0,13,4690.0,4690.0,200.0,5
7447,ナガイレーベン,2026-06-23,False,0,7,1636.0,1643.0,57800.0,0
7453,良品計画,2026-06-23,False,0,14,3452.0,3514.0,3142000.0,5
7456,松田産業,2026-06-23,False,0,19,6030.0,6380.0,93200.0,5
7458,第一興商,2026-06-23,False,0,15,1642.5,1655.0,298700.0,5
7459,メディパルホールディングス,2026-06-23,False,0,13,2610.5,2620.0,275900.0,5
7460,ヤギ,2026-06-23,False,0,16,4665.0,4710.0,4800.0,10
7461,キムラ,2026-06-23,False,0,12,460.0,463.0,5400.0,15
7462,ＣＡＰＩＴＡ,2026-06-23,False,0,13,664.0,668.0,300.0,15
7463,アドヴァングループ,2026-06-23,False,0,16,898.0,920.0,24900.0,0
7464,セフテック,2026-06-23,False,0,11,1530.0,1534.0,600.0,0
7466,ＳＰＫ,2026-06-23,False,0,9,1279.0,1289.0,35700.0,10
7472,鳥羽洋行,2026-06-23,False,0,2,3505.0,3545.0,1400.0,0
7475,アルビス,2026-06-23,False,0,5,2445.0,2455.0,6500.0,5
7476,アズワン,2026-06-23,False,0,4,2158.0,2162.5,171700.0,15
7477,ムラキ,2026-06-23,False,0,10,1950.0,1950.0,700.0,15
7480,スズデン,2026-06-23,True,5,23,2218.0,2262.0,30800.0,61
7481,尾家産業,2026-06-23,False,0,12,2620.0,2634.0,3400.0,15
7482,シモジマ,2026-06-23,False,0,16,1319.0,1346.0,39800.0,5
7483,ドウシシャ,2026-06-23,False,0,16,2824.0,2844.0,57700.0,5
7486,サンリン,2026-06-23,False,0,8,765.0,771.0,800.0,10
7487,小津産業,2026-06-23,False,0,32,1701.0,1705.0,6800.0,0
7490,日新商事,2026-06-23,False,0,11,2190.0,2194.0,10700.0,5
7494,コナカ,2026-06-23,False,0,6,218.0,220.0,30400.0,0
7500,西川計測,2026-06-23,False,0,1,9980.0,10000.0,1000.0,25
7501,ティムコ,2026-06-23,False,0,15,1510.0,1550.0,300.0,5
7502,プラザホールディングス,2026-06-23,False,0,6,1611.0,1611.0,500.0,0
7504,高速,2026-06-23,False,0,16,3115.0,3155.0,67100.0,25
7505,扶桑電通,2026-06-23,False,0,14,2092.0,2129.0,6600.0,10
7506,ハウス　オブ　ローゼ,2026-06-23,False,0,7,1350.0,1351.0,3900.0,10
7508,Ｇ‐７ホールディングス,2026-06-23,False,0,10,1351.0,1369.0,66100.0,10
7509,アイエーグループ,2026-06-23,False,0,13,4600.0,4600.0,0.0,5
7510,たけびし,2026-06-23,False,0,19,2351.0,2396.0,13700.0,10
7512,イオン北海道,2026-06-23,False,0,6,820.0,822.0,149400.0,5
7513,コジマ,2026-06-23,False,0,15,1272.0,1297.0,228100.0,5
7514,ヒマラヤ,2026-06-23,False,0,20,854.0,854.0,3000.0,10
7515,マルヨシセンター,2026-06-23,False,0,3,4520.0,4520.0,200.0,5
7516,コーナン商事,2026-06-23,False,0,16,3965.0,3990.0,49600.0,5
7520,エコス,2026-06-23,False,0,13,2225.0,2257.0,20300.0,0
7521,ムサシ,2026-06-23,False,0,11,2680.0,2697.0,3600.0,5
7522,ワタミ,2026-06-23,False,0,13,910.0,917.0,64700.0,0
7523,アールビバン,2026-06-23,False,0,5,1688.0,1688.0,1000.0,15
7524,マルシェ,2026-06-23,False,0,6,183.0,183.0,5600.0,20
7525,リックス,2026-06-23,False,0,9,3440.0,3525.0,8100.0,0
7527,システムソフト,2026-06-23,False,0,10,45.0,49.0,1185300.0,0
7531,清和中央ホールディングス,2026-06-23,False,0,9,1294.0,1294.0,200.0,0
7532,パン・パシフィック・インターナショナルホールディングス,2026-06-23,False,0,12,813.4000244140625,824.4000244140625,10696300.0,5
7537,丸文,2026-06-23,False,0,11,1726.0,1785.0,96400.0,15
7538,大水,2026-06-23,False,0,17,347.0,349.0,1800.0,0
7539,アイナボホールディングス,2026-06-23,False,0,9,786.0,789.0,4200.0,10
7544,スリーエフ,2026-06-23,False,0,3,557.0,558.0,1800.0,5
7545,西松屋チェーン,2026-06-23,False,0,14,1857.0,1877.0,335800.0,15
7550,ゼンショーホールディングス,2026-06-23,False,0,7,7546.0,7644.0,607700.0,5
7551,ウェッズ,2026-06-23,False,0,9,680.0,693.0,7400.0,10
7552,ハピネット,2026-06-23,False,0,5,2610.0,2653.0,241700.0,5
7554,幸楽苑,2026-06-23,False,0,13,1078.0,1084.0,32100.0,5
7555,大田花き,2026-06-23,False,0,13,754.0,754.0,100.0,5
7561,ハークスレイ,2026-06-23,False,0,16,639.0,646.0,7200.0,5
7562,安楽亭,2026-06-23,False,0,22,3715.0,3730.0,1800.0,5
7564,ワークマン,2026-06-23,False,0,19,6700.0,6740.0,280700.0,5
7565,萬世電機,2026-06-23,False,0,7,6000.0,6000.0,500.0,0
7567,栄電子,2026-06-23,False,0,8,547.0,556.0,14500.0,5
7570,橋本総業ホールディングス,2026-06-23,False,0,12,1403.0,1410.0,8100.0,10
7571,ヤマノホールディングス,2026-06-23,False,0,6,82.0,84.0,257900.0,0
7575,日本ライフライン,2026-06-23,False,0,3,1264.0,1278.0,184400.0,5
7578,ニチリョク,2026-06-23,False,0,8,68.0,75.0,201300.0,5
7581,サイゼリヤ,2026-06-23,False,0,13,5210.0,5260.0,249500.0,5
7585,かんなん丸,2026-06-23,False,0,2,418.0,418.0,4400.0,10
7590,タカショー,2026-06-23,False,0,5,392.0,399.0,20100.0,0
7593,ＶＴホールディングス,2026-06-23,False,0,11,442.0,450.0,729600.0,10
7595,アルゴグラフィックス,2026-06-23,False,0,3,1174.0,1189.0,246500.0,5
7596,魚力,2026-06-23,False,0,5,2219.0,2231.0,9300.0,5
7599,ＩＤＯＭ,2026-06-23,False,0,6,1341.0,1367.0,475100.0,10
7600,日本エム・ディ・エム,2026-06-23,False,0,18,911.0,915.0,303100.0,25
7601,ポプラ,2026-06-23,False,0,3,162.0,164.0,12600.0,0
7602,レダックス,2026-06-23,False,0,7,141.0,145.0,51500.0,0
7603,ジーイエット,2026-06-23,False,0,5,49.0,51.0,481300.0,0
7604,梅の花グループ,2026-06-23,False,0,47,859.0,870.0,4500.0,5
7606,ユナイテッドアローズ,2026-06-23,False,0,8,2454.0,2473.0,156100.0,5
7607,進和,2026-06-23,False,0,12,3210.0,3240.0,25500.0,15
7608,エスケイジャパン,2026-06-23,False,0,13,726.0,741.0,48400.0,0
7609,ダイトロン,2026-06-23,False,0,27,3770.0,3960.0,88500.0,15
7610,テイツー,2026-06-23,False,0,7,144.0,145.0,369700.0,20
7611,ハイデイ日高,2026-06-23,False,0,2,2478.0,2480.0,161500.0,5
7613,シークス,2026-06-23,False,0,13,1346.0,1380.0,235900.0,10
