date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,2508,4094,日本化学産業,2095.0,5,20日線上,0,0,0,0,5,0,False,0,16,-0.006638217164532945,0.011588604538870007,-0.14139344262295084,0.6505240332490061,18855000.0,2071.35,2198.4,True,False,2026-07-03,False,False,,False,True,0.0,0,2097.0,9000.0,0.01141767446351416,-0.047034206695778735,2070.0,2502.0
2026-07-05,2509,2932,ＳＴＩフードホールディングス,1062.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.009505703422053147,0.011428571428571344,-0.1463022508038585,0.7306967984934086,10301400.0,1053.55,1090.35,True,False,2026-07-03,False,False,,False,True,0.0,0,1067.0,9700.0,0.008020502111907302,-0.026000825423029172,1052.0,1252.0
2026-07-05,2510,4447,ピー・ビーシステムズ,446.0,5,20日線上,0,0,0,0,5,0,False,0,3,0.03962703962703973,0.01133786848072571,-0.06302521008403361,1.3430127041742286,3300400.0,431.3,447.35,True,False,2026-07-03,False,False,,False,True,0.0,0,446.0,7400.0,0.03408300486900062,-0.003017771319995588,437.0,482.0
2026-07-05,2511,6904,原田工業,446.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.009049773755656076,0.01133786848072571,-0.0429184549356223,0.7120418848167539,1516400.0,443.8,452.9166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,446.0,3400.0,0.004957187922487671,-0.015271389144434266,445.0,471.0
2026-07-05,2512,7827,オービス,1620.0,5,20日線上,0,0,0,0,5,0,False,0,18,0.003095975232198178,0.011235955056179803,-0.022919179734619988,0.25396825396825395,648000.0,1618.9,1650.7333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1620.0,400.0,0.0006794737167212794,-0.01861798796494485,1625.0,1719.0
2026-07-05,2513,7833,アイフィスジャパン,635.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.003159557661927437,0.011146496815286566,-0.037878787878787845,0.30495552731893266,762000.0,632.05,647.9,True,False,2026-07-03,False,False,,False,True,0.0,0,635.0,1200.0,0.004667352266434666,-0.01991048001234752,631.0,677.0
2026-07-05,2514,4428,シノプス,635.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.016000000000000014,0.011146496815286566,-0.08236994219653182,0.26717557251908397,889000.0,627.9,654.2666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,635.0,1400.0,0.011307533046663432,-0.02944772773588744,630.0,710.0
2026-07-05,2515,6150,タケダ機械,2742.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.023134328358209055,0.01106194690265494,-0.19234167893961707,0.547945205479452,2742000.0,2691.15,2964.866666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2742.0,1000.0,0.01889526782230644,-0.07516920378656722,2730.0,3415.0
2026-07-05,2516,3796,いい生活,277.0,5,20日線上,0,0,0,0,5,0,False,0,27,0.0072727272727273196,0.010948905109489093,-0.09180327868852456,0.18210609659540775,637100.0,270.15,289.73333333333335,True,False,2026-07-03,False,False,,False,True,0.0,0,278.0,2300.0,0.025356283546178027,-0.04394845835250816,278.0,406.0
2026-07-05,2517,3910,エムケイシステム,280.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.06463878326996197,0.010830324909747224,-0.07894736842105265,0.26666666666666666,504000.0,272.15,285.4,True,False,2026-07-03,False,False,,False,True,0.0,0,280.0,1800.0,0.028844387286423023,-0.01892081289418357,277.0,313.0
2026-07-05,2518,4397,チームスピリット,382.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.09142857142857141,0.010582010582010692,-0.07055961070559613,0.7542560500801588,18870800.0,359.9,385.0,True,False,2026-07-03,False,False,,False,True,0.0,0,386.0,49400.0,0.06140594609613781,-0.007792207792207795,376.0,453.0
2026-07-05,2519,3252,地主,2891.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,13,-0.003103448275862064,0.010485844110450948,-0.16685878962536027,0.6689161630019652,260768200.0,2892.25,3117.883333333333,False,False,2026-07-03,False,False,,False,True,0.0,0,2916.0,90200.0,-0.00043218947186451917,-0.07276838453437962,2863.0,3575.0
2026-07-05,2520,3675,クロス・マーケティンググループ,590.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.03508771929824572,0.010273972602739656,-0.0649762282091918,0.3348458770145517,6313000.0,572.15,593.8,True,False,2026-07-03,False,False,,False,True,0.0,0,593.0,10700.0,0.031198112383116428,-0.006399461098012704,583.0,649.0
2026-07-05,2521,7502,プラザホールディングス,1611.0,5,出来高倍率1.6倍,0,0,0,5,0,0,False,0,6,-0.005555555555555536,0.010031347962382364,-0.05457746478873238,1.6326530612244898,1288800.0,1620.9,1648.6333333333334,False,False,2026-07-03,False,False,,False,True,0.0,0,1620.0,800.0,-0.00610771793448095,-0.022826988010271165,1615.0,1735.0
2026-07-05,2522,7897,ホクシン,101.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.030612244897959107,0.010000000000000009,-0.05607476635514019,0.7244672343228113,15554000.0,98.7,101.5,True,False,2026-07-03,False,False,,False,True,0.0,0,101.0,154000.0,0.023302938196555267,-0.0049261083743842304,98.0,108.0
2026-07-05,2523,9820,エムティジェネックス,3535.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.010000000000000009,0.010000000000000009,-0.03415300546448086,0.0,0.0,3518.75,3550.25,True,False,2026-07-03,False,False,,False,True,0.0,0,3535.0,0.0,0.004618117229129748,-0.0042954721498486,3535.0,3710.0
2026-07-05,2524,5187,クリエートメディック,1117.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.012692656391659174,0.00994575045207946,-0.05817875210792578,0.7114624505928854,9047700.0,1092.45,1137.45,True,False,2026-07-03,False,False,,False,True,0.0,0,1119.0,8100.0,0.022472424367247834,-0.01797881225548381,1102.0,1244.0
2026-07-05,2525,4172,Ｈｉクラテス,2173.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.03377735490009526,0.00975836431226762,-0.06977739726027399,0.5228758169934641,869200.0,2142.35,2257.133333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,2175.0,400.0,0.014306719256890865,-0.037274418879404525,2178.0,2400.0
2026-07-05,2526,8931,和田興産,1263.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.02933985330073341,0.00959232613908867,-0.2428057553956835,0.45936395759717313,4925700.0,1239.95,1315.4333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,1272.0,3900.0,0.018589459252389195,-0.039860122139725895,1263.0,1740.0
2026-07-05,2527,8881,日神グループホールディングス,643.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.0015576323987538387,0.009419152276295195,-0.10320781032078108,0.7972386148535798,69058200.0,640.05,667.1833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,651.0,107400.0,0.00460901492070942,-0.03624690864579938,640.0,741.0
2026-07-05,2528,7879,ノダ,646.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.004665629860031162,0.009374999999999911,-0.04011887072808318,0.6462395543175488,3746800.0,640.1,659.55,True,False,2026-07-03,False,False,,False,True,0.0,0,648.0,5800.0,0.00921730979534452,-0.020544310514744812,644.0,683.0
2026-07-05,2529,4337,ぴあ,2713.0,5,20日線上,0,0,0,0,5,0,False,0,31,0.13419732441471566,0.009300595238095344,-0.20903790087463558,0.9573241061130334,90071600.0,2522.5,2952.266666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2714.0,33200.0,0.07552031714568885,-0.08104507271249217,2611.0,3585.0
2026-07-05,2530,3501,ＳＵＭＩＮＯＥ,1097.0,5,20日線上,0,0,0,0,5,0,False,0,16,0.03981042654028433,0.009199632014719406,-0.21305595408895261,0.463776465504825,17661700.0,1064.8,1192.3833333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,1102.0,16100.0,0.03024042073628852,-0.07999384985253633,1087.0,1418.0
2026-07-05,2531,5458,高砂鐵工,1220.0,5,60日線上,0,0,0,0,5,0,False,0,11,-0.016129032258064502,0.009098428453267138,0.18792599805258026,0.18072289156626506,366000.0,1243.45,1157.5,False,True,2026-07-03,False,False,,False,True,0.0,0,1220.0,300.0,-0.01885882021794205,0.05399568034557234,1220.0,1300.0
2026-07-05,2532,1711,ＳＤＳホールディングス,226.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.05607476635514019,0.008928571428571397,-0.23129251700680276,0.5078498293515359,4203600.0,220.5,243.86666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,226.0,18600.0,0.024943310657596474,-0.07326407873154728,223.0,308.0
2026-07-05,2533,3758,アエリア,230.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.00877192982456143,0.00877192982456143,-0.08366533864541836,1.0002273243919073,5060000.0,227.55,238.26666666666668,True,False,2026-07-03,False,False,,False,True,0.0,0,232.0,22000.0,0.010766864425400868,-0.03469501958589816,231.0,259.0
2026-07-05,2534,7776,セルシード,233.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.15920398009950243,0.008658008658008587,-0.1909722222222222,0.8429762221721588,47951400.0,215.3,250.86666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,234.0,205800.0,0.08221086855550386,-0.07121977145894232,226.0,308.0
2026-07-05,2535,3542,ベガコーポレーション,1399.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.055849056603773484,0.008651766402307137,-0.17022538552787658,0.47018739352640543,9653100.0,1343.75,1500.1333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,1414.0,6900.0,0.04111627906976745,-0.06741622966847394,1397.0,1865.0
2026-07-05,2536,9227,マイクロ波化学,938.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.07077625570776247,0.008602150537634357,-0.010548523206751037,0.5288376220053239,83857200.0,897.65,957.9166666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,942.0,89400.0,0.04495070461761275,-0.020791648542844654,947.0,1415.0
2026-07-05,2537,3431,宮地エンジニアリンググループ,1531.0,5,売買代金1億円以上,0,0,0,0,0,5,False,0,12,-0.005844155844155874,0.008563899868247793,-0.10780885780885785,0.9295973628443607,151109700.0,1534.05,1573.1166666666666,False,False,2026-07-03,False,False,,False,True,0.0,0,1554.0,98700.0,-0.0019882011668459487,-0.02677275472257823,1533.0,1752.0
2026-07-05,2538,5852,アーレスティ,710.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.021582733812949728,0.008522727272727293,-0.1456077015643803,0.49998204087496856,49416000.0,700.85,769.4333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,712.0,69600.0,0.013055575372761696,-0.07724299267859458,700.0,918.0
2026-07-05,2539,5940,不二サッシ,715.0,5,20日線上,0,0,0,0,5,0,False,0,14,0.0185185185185186,0.008462623413258097,-0.18378995433789957,0.6580626861438094,16588000.0,696.55,759.1833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,724.0,23200.0,0.026487689325963792,-0.05819850277710692,712.0,904.0
2026-07-05,2540,4388,エーアイ,371.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.03921568627450989,0.008152173913043459,-0.08168316831683164,0.44257112750263433,2337300.0,364.45,381.01666666666665,True,False,2026-07-03,False,False,,False,True,0.0,0,376.0,6300.0,0.017972287007820054,-0.026289313678316772,373.0,411.0
2026-07-05,2541,7360,オンデック,619.0,5,20日線上,0,0,0,0,5,0,False,0,3,0.06357388316151202,0.008143322475570036,-0.1961038961038961,0.959409594095941,804700.0,592.6,679.1833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,621.0,1300.0,0.04454944313196085,-0.08861132242153558,612.0,837.0
2026-07-05,2542,3221,ヨシックスホールディングス,3130.0,5,出来高倍率1.6倍,0,0,0,5,0,0,False,0,15,-0.01572327044025157,0.008051529790660261,-0.10186513629842175,1.5945866431303324,84823000.0,3157.5,3247.5833333333335,False,False,2026-07-03,False,False,,False,True,0.0,0,3180.0,27100.0,-0.008709422011084711,-0.03620640989453705,3130.0,3600.0
2026-07-05,2543,1921,巴コーポレーション,1779.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.05328596802841923,0.007932011331444722,-0.1939284096057997,0.29870251096798284,28464000.0,1714.4,1859.7833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1812.0,16000.0,0.0376808212785813,-0.04343695950245097,1823.0,2235.0
2026-07-05,2544,8699,ＨＳホールディングス,1160.0,5,60日線上,0,0,0,0,5,0,False,0,9,0.008695652173912993,0.007819287576020795,-0.05996758508914102,0.3990719257540603,49880000.0,1168.45,1155.9833333333333,False,True,2026-07-03,False,False,,False,True,0.0,0,1179.0,43000.0,-0.00723180281569602,0.003474675240415781,1172.0,1245.0
2026-07-05,2545,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,129.0,5,20日線上,0,0,0,0,5,0,False,0,2,0.11206896551724133,0.0078125,-0.40825688073394495,0.7081445872238143,4940700.0,123.2,150.08333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,129.0,38300.0,0.04707792207792205,-0.1404775124930595,126.0,228.0
2026-07-05,2546,6086,シンメンテホールディングス,1038.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.05702647657841142,0.007766990291262044,-0.018903591682419618,0.5641748942172073,12456000.0,1007.2,1038.1,True,False,2026-07-03,False,False,,False,True,0.0,0,1039.0,12000.0,0.03057982525814129,-9.632983334928458e-05,1024.0,1136.0
2026-07-05,2547,4978,リプロセル,130.0,5,20日線上,0,0,0,0,5,0,False,0,8,0.023622047244094446,0.007751937984496138,-0.2441860465116279,0.727398303155879,60242000.0,126.3,149.15,True,False,2026-07-03,False,False,,False,True,0.0,0,130.0,463400.0,0.029295328582739533,-0.12839423399262495,124.0,184.0
2026-07-05,2548,5368,日本インシュレーション,936.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.018498367791077275,0.00753498385360607,-0.18395815170008722,0.4448938321536906,4118400.0,922.2,1018.1166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,939.0,4400.0,0.014964216005204811,-0.08065545860821455,929.0,1244.0
2026-07-05,2549,3160,大光,568.0,5,20日線上,0,0,0,0,5,0,False,0,20,0.012477718360071277,0.007092198581560183,-0.03891708967851104,0.3427307904919845,1760800.0,561.6,577.4666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,570.0,3100.0,0.01139601139601143,-0.016393442622950838,568.0,600.0
2026-07-05,2550,3042,セキュアヴェイル,286.0,5,20日線上,0,0,0,0,5,0,False,0,9,0.017793594306049876,0.007042253521126751,-0.01038062283737029,0.9281045751633987,4061200.0,278.5,291.18333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,289.0,14200.0,0.026929982046678624,-0.0178009272508729,287.0,325.0
2026-07-05,2551,1383,ベルグアース,2865.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.0020986358866736943,0.007029876977152849,-0.1344410876132931,1.0256410256410255,5157000.0,2860.3,2981.516666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2879.0,1800.0,0.0016431842813691144,-0.03907966303503252,2865.0,3365.0
2026-07-05,2552,4570,免疫生物研究所,1009.0,5,20日線上,0,0,0,0,5,0,False,0,2,0.04127966976264186,0.00698602794411185,-0.3232729711602951,0.7123644251626898,82838900.0,954.95,1182.7833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1010.0,82100.0,0.05659982198020841,-0.14692744515056289,976.0,1546.0
2026-07-05,2553,6982,リード,589.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.031523642732049106,0.006837606837606813,-0.037581699346405206,0.35335689045936397,294500.0,583.05,596.5,True,False,2026-07-03,False,False,,False,True,0.0,0,589.0,500.0,0.010204956693251166,-0.012573344509639539,589.0,640.0
2026-07-05,2554,4370,モビルス,303.0,5,20日線上,0,0,0,0,5,0,False,0,3,-0.013029315960912058,0.006644518272425293,-0.1293103448275862,1.2677878395860285,1484700.0,300.15,314.7,True,False,2026-07-03,False,False,,False,True,0.0,0,307.0,4900.0,0.009495252373813212,-0.03717826501429933,297.0,358.0
2026-07-05,2555,3440,日創グループ,931.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.03790412486064665,0.00648648648648642,-0.032224532224532254,0.7838479809976246,6144600.0,906.3,931.9666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,934.0,6600.0,0.027253668763102867,-0.0010372330913123173,930.0,1000.0
2026-07-05,2556,6444,サンデン,160.0,5,20日線上,0,0,0,0,5,0,False,0,12,0.019108280254777066,0.0062893081761006275,-0.05882352941176472,0.41646436856017693,6176000.0,155.85,164.45,True,False,2026-07-03,False,False,,False,True,0.0,0,161.0,38600.0,0.026628168110362616,-0.02705989662511399,161.0,186.0
2026-07-05,2557,4743,アイティフォー,1641.0,5,20日線上,0,0,0,0,5,0,False,0,6,0.030778894472361706,0.006131207847946074,-0.0329994107248085,0.7058277223125146,99772800.0,1607.15,1653.1166666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,1655.0,60800.0,0.021062128612761688,-0.007329589563148331,1628.0,1742.0
2026-07-05,2558,1807,佐藤渡辺,1813.0,5,20日線上,0,0,0,0,5,0,False,0,7,0.0,0.006104328523862446,-0.07499999999999996,1.3043478260869565,1631700.0,1811.8,1864.05,True,False,2026-07-03,False,False,,False,True,0.0,0,1820.0,900.0,0.0006623247599073512,-0.027386604436576256,1840.0,2050.0
2026-07-05,2559,3416,ピクスタ,830.0,5,20日線上,0,0,0,0,5,0,False,0,1,0.02595797280593315,0.0060606060606061,-0.06636670416197976,0.4750593824228028,830000.0,821.95,854.1,True,False,2026-07-03,False,False,,False,True,0.0,0,831.0,1000.0,0.009793783076829543,-0.02821683643601458,816.0,932.0
2026-07-05,2560,4245,ダイキアクシス,669.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.006015037593984918,0.006015037593984918,-0.06433566433566429,0.21346111958179045,3278100.0,661.25,680.2666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,669.0,4900.0,0.011720226843100257,-0.016562132497059956,667.0,725.0
2026-07-05,2561,6919,ケル,1380.0,5,20日線上,0,0,0,0,5,0,False,0,15,0.023738872403560762,0.005830903790087438,-0.056087551299589644,1.1219147344801794,10350000.0,1355.45,1385.9,True,False,2026-07-03,False,False,,False,True,0.0,0,1380.0,7500.0,0.01811206610350813,-0.004257161411357346,1387.0,1511.0
2026-07-05,2562,8999,グランディハウス,518.0,5,20日線上,0,0,0,0,5,0,False,0,13,0.025742574257425765,0.005825242718446644,-0.0864197530864198,0.5811892356448407,28023800.0,511.5,527.7166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,522.0,54100.0,0.012707722385141729,-0.01841265830780414,516.0,585.0
2026-07-05,2563,1893,五洋建設,1706.5,5,売買代金1億円以上,0,0,0,0,0,5,False,0,10,-0.003794512551079987,0.005301914580265077,-0.04478029666946548,0.8867516755733209,2629204550.0,1710.75,1751.95,False,False,2026-07-03,False,False,,False,True,0.0,0,1715.5,1540700.0,-0.002484290515855636,-0.025942521190673307,1671.5,2172.0
2026-07-05,2564,7919,野崎印刷紙業,191.0,5,20日線上,0,0,0,0,5,0,False,0,5,0.010582010582010692,0.0052631578947368585,-0.06829268292682922,0.8206546795758414,1699900.0,188.85,194.75,True,False,2026-07-03,False,False,,False,True,0.0,0,191.0,8900.0,0.011384696849351394,-0.019255455712451908,188.0,208.0
2026-07-05,2565,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1361.0,5,20日線上,0,0,0,0,5,0,False,0,11,0.028722600151171562,0.005169867060561328,-0.05090655509065556,0.8618052014278429,23000900.0,1332.3,1362.9666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,1363.0,16900.0,0.02154169481348056,-0.0014429308616009662,1358.0,1458.0
2026-07-05,2566,9223,ＡＳＮＯＶＡ,396.0,5,20日線上,0,0,0,0,5,0,False,0,2,0.0025316455696202667,0.0050761421319796,-0.15923566878980888,1.25,4316400.0,393.15,414.43333333333334,True,False,2026-07-03,False,False,,False,True,0.0,0,400.0,10900.0,0.007249141549027227,-0.04447840424676264,400.0,476.0
2026-07-05,2567,9537,北陸瓦斯,4230.0,5,20日線上,0,0,0,0,5,0,False,0,22,0.05750000000000011,0.004750593824228044,-0.08441558441558439,1.386138613861386,5922000.0,4073.75,4606.0,True,False,2026-07-03,False,False,,False,True,0.0,0,4230.0,1400.0,0.038355323718932244,-0.08163265306122447,4025.0,5550.0
